,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
9157,1.7044648248423406,4,1.5980321924284018,0.2839542646692272,2,-0.20816164031477966,-1.1147884103270944,1,0,0,0,0,1,0,1,0,1,0
5022,1.7044648248423406,4,1.3483499485026385,0.2839542646692272,1,-0.6401326707917305,-1.4994266306026691,0,0,0,0,1,0,0,0,1,1,0
8668,-0.9237993849488977,1,-1.210893051736435,-0.37273475070016515,1,-0.7635529652137165,0.8041221385198907,1,0,0,1,0,0,0,0,1,0,1
2684,-0.9237993849488977,1,-0.5242668809405859,0.2839542646692272,1,1.3345920399600448,0.008550875278996024,1,1,0,0,0,0,0,0,1,1,0
3485,-0.04771131501848488,1,-0.5866874419220267,-1.0294237660695575,2,-0.20816164031477966,1.225450809060226,0,0,0,0,0,1,0,0,1,1,0
3794,-0.04771131501848488,1,-0.2745846370148226,-1.0294237660695575,1,-0.7018428180027235,1.254191661767622,0,1,0,0,0,0,0,0,1,1,0
9696,2.5805528947727536,5,1.618839046088882,0.2839542646692272,1,-0.7635529652137165,-1.446225477718766,1,0,0,0,1,0,0,0,1,1,0
10993,0.828376754911928,1,0.9738265826139937,1.597332295408012,1,-0.7635529652137165,-1.5189948707438747,0,0,0,0,0,1,0,0,1,1,0
5159,0.828376754911928,2,-0.2953914906753029,0.9406432800386195,1,-0.20816164031477966,0.9031863542347446,0,0,0,0,0,1,0,0,1,0,1
7040,-0.04771131501848488,1,1.0362471435954344,-1.0294237660695575,2,-0.7018428180027235,0.5472889866665658,0,1,0,0,0,0,0,0,1,1,0
4338,-0.04771131501848488,4,0.47446209476246715,0.2839542646692272,1,-0.6401326707917305,1.3544788924913014,1,0,0,0,1,0,0,0,1,0,1
9096,-0.9237993849488977,3,0.18316614351574334,1.597332295408012,1,-0.20816164031477966,-1.5397861258939058,0,0,0,0,1,0,0,0,1,0,1
5204,0.828376754911928,2,0.7865648996696712,-0.37273475070016515,2,-0.5167123763697445,1.413795120419331,0,1,0,0,0,0,1,0,0,0,1
8709,-0.9237993849488977,2,0.7033374850277501,-1.0294237660695575,0,-0.2698717875257726,0.3106355824588592,0,0,1,0,0,0,0,0,1,1,0
4549,0.828376754911928,5,1.3691568021631189,0.2839542646692272,1,-0.3932920819477586,-1.156982428131569,0,0,0,0,0,1,0,0,1,1,0
6222,2.5805528947727536,1,1.3691568021631189,0.2839542646692272,1,-0.2698717875257726,-1.2933486016155964,1,0,0,0,1,0,0,0,1,1,0
8771,0.828376754911928,4,0.2039729971762236,-1.0294237660695575,2,-0.3315819347367656,0.8799490690670628,0,0,0,0,0,1,1,0,0,0,1
4708,0.828376754911928,1,-1.0444382224525925,-0.37273475070016515,2,-0.6401326707917305,1.3483638174471746,0,0,0,1,0,0,0,0,1,0,1
10957,-0.04771131501848488,3,0.3912346801205461,0.2839542646692272,1,-0.3932920819477586,0.7307412379903693,0,0,0,0,0,1,1,0,0,1,0
6651,-0.04771131501848488,3,-1.8142918078903627,0.2839542646692272,2,-0.4550022291587516,0.32531176256476346,0,0,1,0,0,0,0,0,1,0,1
5942,-0.04771131501848488,5,0.8697923143115923,-0.37273475070016515,2,-0.5784225235807375,0.8457046488199529,0,1,0,0,0,0,0,0,1,1,0
7787,-0.04771131501848488,4,0.7449511923487107,-0.37273475070016515,2,-0.5167123763697445,0.8530427388729049,1,0,0,0,0,1,0,1,0,0,1
6348,1.7044648248423406,5,0.8281786069906317,-1.0294237660695575,1,-0.3932920819477586,0.666532950027038,0,0,0,0,1,0,0,0,1,1,0
3154,-0.04771131501848488,1,0.2663935581576644,-0.37273475070016515,1,-0.3315819347367656,0.8194098261302076,1,0,0,1,0,0,1,0,0,1,0
10937,0.828376754911928,3,0.3912346801205461,0.9406432800386195,1,-0.20816164031477966,-1.0291773597093192,0,0,0,0,0,1,0,1,0,1,0
3094,-0.04771131501848488,4,0.6825306313672699,-0.37273475070016515,1,1.3963021871710377,-0.9313361590032908,1,0,0,1,0,0,0,0,1,1,0
7188,0.828376754911928,5,1.3483499485026385,1.597332295408012,1,-0.7635529652137165,-1.3006866916685487,0,0,0,0,1,0,0,0,1,0,1
6249,0.828376754911928,4,0.9946334362744739,-1.0294237660695575,1,-0.3315819347367656,0.3461030177147945,0,0,1,0,0,0,0,0,1,1,0
10446,-0.04771131501848488,5,0.7865648996696712,0.9406432800386195,1,-0.4550022291587516,-1.149644338078617,0,0,0,0,1,0,0,0,1,1,0
10933,0.828376754911928,1,0.848985460651112,1.597332295408012,1,-0.6401326707917305,-1.2670537789258514,0,0,0,0,0,1,0,1,0,1,0
3204,-0.9237993849488977,1,-0.4202326126381845,-0.37273475070016515,2,-0.7018428180027235,0.4145918582090145,0,0,0,0,1,0,0,0,1,1,0
3872,-0.04771131501848488,2,-0.19135722237290154,-0.37273475070016515,2,-0.3932920819477586,1.4266367780119973,1,1,0,0,0,0,0,0,1,0,1
2848,-0.04771131501848488,2,1.3275430948421583,-1.0294237660695575,2,2.5687949841799047,-0.13331886574474539,1,0,0,1,0,0,0,0,1,0,1
8582,0.828376754911928,5,1.2651225338607175,-1.0294237660695575,2,-0.4550022291587516,0.7056694303094495,1,1,0,0,0,0,0,0,1,0,1
9699,1.7044648248423406,3,2.076589826619448,0.9406432800386195,1,-0.4550022291587516,-1.5257214532924142,0,0,1,0,0,0,0,0,1,0,1
3595,-0.04771131501848488,2,0.47446209476246715,-1.0294237660695575,1,-0.5167123763697445,0.6322885297799281,0,0,0,0,0,1,0,0,1,1,0
8440,-0.9237993849488977,3,-1.4189615883412376,1.597332295408012,2,-0.7018428180027235,1.292716634545621,1,0,0,1,0,0,0,0,1,1,0
4094,1.7044648248423406,1,-0.378618905317224,1.597332295408012,2,-0.3932920819477586,0.23236262189403634,1,1,0,0,0,0,0,1,0,0,1
742,-0.9237993849488977,5,-0.6283011492429872,0.2839542646692272,2,2.8156355730238762,-1.3165858867832783,1,0,0,1,0,0,0,0,1,1,0
10184,2.5805528947727536,5,0.9114060216325528,0.2839542646692272,2,-0.7635529652137165,-1.3985278923745772,0,1,0,0,0,0,0,0,1,1,0
3445,-0.9237993849488977,1,0.8697923143115923,-1.0294237660695575,1,-0.5784225235807375,1.1771417162116247,0,0,0,0,0,1,0,0,1,0,1
2447,1.7044648248423406,5,1.5772253387679216,0.2839542646692272,1,1.0877514511160729,0.08560082083499351,1,0,0,0,0,1,0,1,0,1,0
3,-0.9237993849488977,3,-0.7115285638849084,0.2839542646692272,2,-0.20816164031477966,-1.5024841681247325,1,0,1,0,0,0,1,0,0,0,1
3065,-0.9237993849488977,3,0.6825306313672699,-0.37273475070016515,2,0.8409108622721011,-0.9674151017636388,1,0,0,0,0,1,0,0,1,1,0
637,-0.9237993849488977,3,0.3912346801205461,1.597332295408012,2,2.9390558674458624,-0.8169842556781199,1,0,0,0,0,1,0,0,1,1,0
8075,-0.04771131501848488,1,-0.25377778335434237,0.2839542646692272,2,-0.2698717875257726,1.0689048879305805,0,0,0,0,0,1,0,1,0,1,0
7477,0.828376754911928,2,1.077860850916395,0.9406432800386195,1,-0.5784225235807375,-1.2994636766597232,1,0,0,0,0,1,0,0,1,0,1
3105,0.828376754911928,2,0.07913187521334199,1.597332295408012,1,-0.6401326707917305,-0.24461323154785286,1,0,1,0,0,0,0,0,1,1,0
1768,-0.04771131501848488,3,-1.3149273200388363,-1.0294237660695575,0,2.3836645425469256,-1.2621617188905498,1,0,0,1,0,0,0,1,0,1,0
4898,-0.04771131501848488,5,-1.065245076113073,0.9406432800386195,1,-0.3932920819477586,0.26232648961025756,0,1,0,0,0,0,0,0,1,1,0
3146,-0.04771131501848488,1,-0.7947559785268294,-0.37273475070016515,2,-0.3932920819477586,0.763762643228654,0,1,0,0,0,0,1,0,0,0,1
9990,0.828376754911928,2,-0.2745846370148226,0.9406432800386195,1,-0.5784225235807375,0.3436569876971438,1,0,0,0,1,0,0,1,0,1,0
8489,-0.9237993849488977,5,1.0570539972559148,-0.37273475070016515,1,-0.20816164031477966,0.36077919782069884,1,0,0,0,0,1,1,0,0,1,0
6157,-0.9237993849488977,4,0.47446209476246715,-0.37273475070016515,2,-0.5167123763697445,1.022430317595217,0,0,0,0,0,1,0,1,0,0,1
6860,-0.04771131501848488,2,0.8073717533301514,1.597332295408012,1,-0.2698717875257726,-1.1991764459360439,1,1,0,0,0,0,1,0,0,1,0
9345,-0.04771131501848488,1,-1.1068587834340335,-1.0294237660695575,2,-0.3932920819477586,0.6457416948770069,1,0,1,0,0,0,0,0,1,1,0
8177,0.828376754911928,2,-1.4813821493226784,-0.37273475070016515,1,-0.2698717875257726,1.3978959253046015,0,0,0,0,0,1,0,0,1,0,1
2628,-0.9237993849488977,1,1.2859293875211977,-1.0294237660695575,1,2.3219543953359327,-0.5595395963203823,1,0,0,0,1,0,0,0,1,0,1
4532,-0.04771131501848488,5,-1.460575295662198,-0.37273475070016515,1,-0.3932920819477586,1.069516395434993,0,1,0,0,0,0,1,0,0,1,0
5228,0.828376754911928,1,0.47446209476246715,-0.37273475070016515,1,-0.20816164031477966,1.0120346900202013,0,1,0,0,0,0,0,0,1,0,1
8473,-0.9237993849488977,2,0.9738265826139937,-0.37273475070016515,2,-0.7018428180027235,1.132501668389499,1,0,0,0,0,1,0,1,0,0,1
6663,-1.7998874548793105,1,-1.3981547346807572,-0.37273475070016515,1,-0.5784225235807375,0.5368933590915502,0,0,1,0,0,0,0,0,1,0,1
5270,1.7044648248423406,4,1.9933624119775268,0.2839542646692272,1,-0.4550022291587516,-1.3288160368715318,0,1,0,0,0,0,0,0,1,1,0
6310,0.828376754911928,2,0.3496209727995855,0.9406432800386195,2,-0.2698717875257726,-1.0499686148593503,0,0,0,1,0,0,1,0,0,0,1
10304,-0.04771131501848488,5,1.2859293875211977,-1.0294237660695575,1,-0.20816164031477966,0.8120717360772556,0,1,0,0,0,0,0,0,1,1,0
9073,-0.9237993849488977,1,0.8073717533301514,-1.0294237660695575,2,-0.2698717875257726,1.4388669281002509,1,0,0,0,0,1,0,0,1,0,1
6400,0.828376754911928,5,0.8073717533301514,-0.37273475070016515,1,-0.7635529652137165,0.39135457304133275,0,0,0,1,0,0,0,0,1,0,1
10036,-0.04771131501848488,5,0.620110070385829,0.9406432800386195,2,-0.3315819347367656,0.4158148732178399,0,0,0,1,0,0,0,0,1,0,1
10190,0.828376754911928,5,0.5160758020834276,0.9406432800386195,1,-0.3315819347367656,-1.4077005049407674,1,1,0,0,0,0,0,0,1,0,1
9445,-0.04771131501848488,2,1.0154402899349542,0.9406432800386195,1,-0.4550022291587516,-1.1050042902564914,1,0,0,0,0,1,0,1,0,0,1
10324,-0.04771131501848488,1,1.223508826539757,-0.37273475070016515,1,-0.3932920819477586,0.9643371046760125,1,0,0,1,0,0,0,0,1,1,0
10776,0.828376754911928,2,0.32881411913910524,1.597332295408012,1,-0.5167123763697445,-1.0108321345769389,1,0,0,0,1,0,0,0,1,1,0
3295,-0.9237993849488977,5,-1.7726781005694021,-1.0294237660695575,1,-0.5167123763697445,0.7943380184492879,1,0,0,0,0,1,1,0,0,0,1
3118,-1.7998874548793105,4,-0.5866874419220267,0.2839542646692272,2,-0.7635529652137165,-0.0061253048269082596,1,0,0,1,0,0,0,0,1,0,1
715,-0.04771131501848488,1,-1.5229958566436388,0.2839542646692272,0,0.10038909574018526,-1.3716215621804193,1,0,0,0,0,1,0,0,1,0,1
2631,0.828376754911928,3,-0.8987902468292308,-0.37273475070016515,1,-0.5167123763697445,-1.1386372029991887,1,0,1,0,0,0,0,0,1,1,0
6903,0.828376754911928,2,0.8073717533301514,0.9406432800386195,1,-0.3315819347367656,-1.5997138613263484,1,0,1,0,0,0,0,0,1,1,0
4403,0.828376754911928,3,-0.48265317361962534,-0.37273475070016515,1,-0.6401326707917305,0.43354859084580755,0,0,0,0,0,1,0,0,1,1,0
5033,1.7044648248423406,5,1.3691568021631189,0.2839542646692272,2,-0.4550022291587516,-1.607663458883713,1,0,0,0,0,1,0,0,1,1,0
6364,-1.7998874548793105,4,0.22477985083670388,-0.37273475070016515,1,-0.6401326707917305,0.2702760871676224,0,0,0,1,0,0,0,0,1,1,0
9783,-0.04771131501848488,3,-2.313656295741889,1.597332295408012,2,-0.2698717875257726,1.387500297729586,0,0,1,0,0,0,0,0,1,0,1
1775,0.828376754911928,5,-0.4202326126381845,0.2839542646692272,2,-0.08474134589279368,-0.42011588531429156,1,0,0,0,0,1,0,1,0,0,1
103,0.828376754911928,1,-1.377347881020277,0.2839542646692272,1,1.4580123343820308,-1.208349058502234,1,0,0,0,0,1,0,0,1,0,1
1660,-0.04771131501848488,4,-1.460575295662198,-0.37273475070016515,2,-0.5784225235807375,-1.3251469918450558,1,0,0,1,0,0,1,0,0,1,0
2564,-0.04771131501848488,2,0.8697923143115923,-0.37273475070016515,2,1.8282732176479888,-0.2207644388757584,1,1,0,0,0,0,0,0,1,1,0
5302,-0.04771131501848488,3,0.3912346801205461,-1.0294237660695575,2,-0.3315819347367656,1.3660975350751423,0,0,0,1,0,0,0,0,1,1,0
7391,0.828376754911928,2,0.2872004118181447,-1.0294237660695575,2,-0.20816164031477966,1.2474650792190827,0,0,0,0,0,1,0,1,0,1,0
8327,1.7044648248423406,4,1.5980321924284018,0.2839542646692272,1,-0.5167123763697445,-1.016335702116653,1,0,0,0,0,1,0,0,1,1,0
10099,-0.9237993849488977,2,-1.60622327128556,-0.37273475070016515,2,-0.20816164031477966,1.3263495472883182,0,0,0,0,0,1,0,0,1,0,1
4584,-0.9237993849488977,1,-1.1276656370945137,-0.37273475070016515,2,-0.2698717875257726,0.39380060305898346,0,0,0,0,1,0,0,0,1,0,1
3798,0.828376754911928,1,0.6409169240463093,-0.37273475070016515,0,-0.3315819347367656,1.022430317595217,1,0,0,0,1,0,0,0,1,0,1
3403,-0.9237993849488977,1,-1.8975192225322837,-1.0294237660695575,1,-0.20816164031477966,0.3130816124765099,1,0,0,0,0,1,0,1,0,1,0
8617,0.828376754911928,2,0.9114060216325528,1.597332295408012,1,-0.5167123763697445,-1.0291773597093192,0,0,0,0,0,1,0,1,0,1,0
2317,-0.9237993849488977,1,0.09993872887382226,1.597332295408012,0,1.7665630704369957,0.04952187807464548,1,0,0,0,0,1,0,1,0,0,1
6972,-0.9237993849488977,4,-1.2525067590573953,-0.37273475070016515,1,-0.5167123763697445,0.8047336460243034,0,0,0,0,1,0,0,1,0,1,0
7983,1.7044648248423406,3,0.8281786069906317,-1.0294237660695575,2,-0.7635529652137165,0.6805976226285296,0,0,1,0,0,0,0,0,1,1,0
2927,-1.7998874548793105,3,-0.9612108078106716,-1.0294237660695575,2,3.1241863090788415,-1.189392325865441,1,0,0,0,0,1,0,0,1,0,1
4245,-0.9237993849488977,1,-0.39942575897770427,-0.37273475070016515,1,-0.7635529652137165,0.6549143074431971,0,0,1,0,0,0,1,0,0,0,1
8622,-0.04771131501848488,2,1.0570539972559148,0.9406432800386195,2,-0.5167123763697445,-1.566080948583651,1,0,0,0,1,0,0,1,0,0,1
1282,-0.9237993849488977,4,0.12074558253430252,-0.37273475070016515,1,1.7048529232260028,-0.9735301768077655,1,0,0,1,0,0,0,0,1,1,0
683,-0.04771131501848488,5,-1.5229958566436388,0.2839542646692272,0,0.964331156694087,-1.4505060302496549,1,0,0,0,0,1,1,0,0,0,1
6345,-0.9237993849488977,4,1.1818951192187963,-0.37273475070016515,0,-0.3315819347367656,1.04138705023201,1,0,1,0,0,0,0,0,1,0,1
10598,-0.04771131501848488,2,-0.6907217102244281,-0.37273475070016515,2,-0.5167123763697445,1.2982202020853348,0,1,0,0,0,0,0,0,1,0,1
10489,-0.9237993849488977,2,-0.8571765395082702,-1.0294237660695575,1,-0.4550022291587516,0.24398126447787724,0,0,0,0,0,1,0,0,1,0,1
2458,-1.7998874548793105,5,-0.8779833931687505,-0.37273475070016515,1,1.4580123343820308,-1.172270115741886,1,0,0,1,0,0,0,1,0,0,1
563,-0.9237993849488977,3,0.3912346801205461,-0.37273475070016515,1,0.03867894852919228,-0.8989262612694189,1,0,0,0,0,1,1,0,0,0,1
710,-0.9237993849488977,4,-1.9391329298532443,-0.37273475070016515,2,0.5940702734281291,-1.288456541580295,1,1,0,0,0,0,0,0,1,0,1
3025,0.828376754911928,4,-0.5866874419220267,0.2839542646692272,1,2.9390558674458624,-0.34918101480242086,1,0,0,0,0,1,1,0,0,0,1
3703,1.7044648248423406,3,0.30800726547862495,0.2839542646692272,1,-0.5167123763697445,0.3363188976441917,1,0,0,0,0,1,1,0,0,0,1
9869,-0.9237993849488977,1,-2.1055877591370864,1.597332295408012,1,-0.5167123763697445,0.4525053234826006,1,0,0,0,0,1,1,0,0,1,0
10096,0.828376754911928,1,-1.231699905396915,-0.37273475070016515,1,-0.2698717875257726,0.7711007332816061,0,0,0,1,0,0,0,0,1,1,0
4417,-0.9237993849488977,2,-0.06651610041001992,-1.0294237660695575,1,-0.2698717875257726,0.6341230522931661,0,0,0,0,0,1,0,0,1,0,1
4816,1.7044648248423406,5,0.7033374850277501,0.2839542646692272,1,-0.2698717875257726,-1.1282415754241732,1,0,0,1,0,0,0,0,1,0,1
3263,-0.04771131501848488,3,-0.024902393089059373,-0.37273475070016515,2,-0.3932920819477586,0.2873982972911774,1,0,0,0,0,1,0,1,0,0,1
7903,0.828376754911928,2,-1.1692793444154743,0.2839542646692272,1,-0.3315819347367656,0.7252376704506552,0,0,0,0,0,1,0,0,1,1,0
10902,0.828376754911928,3,-0.004095539428579103,-0.37273475070016515,2,-0.2698717875257726,1.3930038652693,0,0,0,0,1,0,0,0,1,0,1
10802,-0.04771131501848488,5,0.3912346801205461,0.9406432800386195,1,-0.6401326707917305,-1.0273428371960813,0,1,0,0,0,0,0,1,0,1,0
2732,-0.04771131501848488,4,0.5160758020834276,-0.37273475070016515,1,0.22380939016217122,0.04952187807464548,1,1,0,0,0,0,0,1,0,1,0
9686,0.828376754911928,5,0.16235928985526307,0.9406432800386195,2,-0.3932920819477586,-1.187557803352203,0,1,0,0,0,0,0,0,1,1,0
6023,0.828376754911928,5,0.5784963630648685,0.9406432800386195,1,-0.7018428180027235,-1.208960566006647,0,0,0,0,0,1,1,0,0,0,1
7012,-0.04771131501848488,3,-0.2745846370148226,-0.37273475070016515,1,-0.7018428180027235,0.474519593641457,0,0,0,1,0,0,0,0,1,0,1
10910,0.828376754911928,5,1.1194745582373555,2.9107103261467966,0,-0.20816164031477966,1.2994432170941603,1,1,0,0,0,0,0,0,1,1,0
10573,-0.9237993849488977,1,-0.7531422712058689,-0.37273475070016515,1,-0.2698717875257726,0.45617436850907667,1,0,0,0,0,1,0,0,1,1,0
5127,-0.04771131501848488,5,1.244315680200237,-0.37273475070016515,2,-0.7018428180027235,1.0016390624451859,0,0,1,0,0,0,0,0,1,1,0
6997,-0.9237993849488977,2,0.09993872887382226,0.2839542646692272,1,-0.6401326707917305,0.24948483201759133,0,0,0,0,0,1,1,0,0,1,0
3181,-0.9237993849488977,5,-1.2733136127178757,-0.37273475070016515,1,-0.2698717875257726,1.0872501130629608,0,0,0,0,0,1,0,0,1,1,0
10526,-0.04771131501848488,1,-0.12893666139146073,1.597332295408012,1,-0.7635529652137165,0.8004530934934146,0,1,0,0,0,0,0,1,0,0,1
8978,0.828376754911928,4,-0.39942575897770427,0.2839542646692272,1,-0.3315819347367656,0.5699147643298349,1,1,0,0,0,0,0,0,1,0,1
5545,-0.04771131501848488,3,0.45365524110198685,-0.37273475070016515,2,-0.3315819347367656,1.0175382575599154,1,0,0,0,0,1,0,0,1,1,0
7454,-0.9237993849488977,3,-0.6907217102244281,0.2839542646692272,2,-0.5784225235807375,-1.2682767939346766,1,1,0,0,0,0,0,0,1,1,0
7213,2.5805528947727536,4,0.765758046009191,0.2839542646692272,1,-0.2698717875257726,-1.471297285399686,0,0,0,0,0,1,0,0,1,1,0
149,0.828376754911928,1,-1.2733136127178757,-0.37273475070016515,1,1.6431427760150097,-1.5728075311321905,1,0,0,0,0,1,1,0,0,0,1
1494,-0.9237993849488977,5,-0.378618905317224,-1.0294237660695575,2,-0.5167123763697445,-0.7919124479972001,1,0,0,0,1,0,0,1,0,1,0
6818,-0.04771131501848488,5,0.2663935581576644,0.9406432800386195,2,-0.4550022291587516,-1.2566581513508357,1,1,0,0,0,0,0,0,1,1,0
6983,-0.9237993849488977,3,0.4328483874415066,-0.37273475070016515,2,-0.5784225235807375,0.2776141772205746,0,0,0,0,0,1,1,0,0,1,0
2680,0.828376754911928,2,0.6825306313672699,-1.0294237660695575,2,2.7539254258128834,-0.5356908036482878,1,0,0,1,0,0,0,0,1,0,1
8262,-0.04771131501848488,1,0.32881411913910524,0.9406432800386195,2,-0.7018428180027235,-1.0530261523814137,0,0,0,0,1,0,0,0,1,1,0
4387,0.828376754911928,2,-0.9404039541501913,-0.37273475070016515,2,-0.20816164031477966,1.200990508883719,0,0,0,0,0,1,1,0,0,1,0
409,-1.7998874548793105,5,-0.919597100489711,-0.37273475070016515,2,-0.6401326707917305,-1.101946752734428,1,0,0,0,0,1,1,0,0,0,1
5414,0.828376754911928,2,0.765758046009191,-0.37273475070016515,2,-0.6401326707917305,0.6506337549123085,1,1,0,0,0,0,0,0,1,1,0
4823,1.7044648248423406,1,1.0986677045768753,0.2839542646692272,1,-0.4550022291587516,-1.5171603482306368,0,0,0,0,0,1,0,0,1,1,0
6315,0.828376754911928,3,0.9738265826139937,0.9406432800386195,2,-0.3932920819477586,-1.2652192564126132,1,0,1,0,0,0,1,0,0,1,0
3842,0.828376754911928,4,-0.7947559785268294,-1.0294237660695575,1,-0.5167123763697445,0.5625766742768827,1,1,0,0,0,0,1,0,0,0,1
9745,-0.04771131501848488,2,1.1194745582373555,-1.0294237660695575,1,-0.2698717875257726,0.5234401939944713,0,0,0,0,0,1,0,0,1,1,0
9249,-1.7998874548793105,1,0.3704278264600658,-1.0294237660695575,1,-0.7018428180027235,1.1013147856644525,0,0,1,0,0,0,0,0,1,1,0
108,-0.04771131501848488,5,0.5784963630648685,-0.37273475070016515,0,2.5687949841799047,-0.23054855894636125,1,0,0,0,1,0,0,0,1,1,0
8272,2.5805528947727536,4,1.6604527534098426,0.2839542646692272,1,-0.20816164031477966,-1.0689253474961435,1,0,0,1,0,0,0,0,1,1,0
8882,-0.04771131501848488,5,0.848985460651112,0.9406432800386195,2,-0.3932920819477586,-1.567915471096889,1,1,0,0,0,0,0,1,0,1,0
774,-0.9237993849488977,5,-2.084780905476606,-0.37273475070016515,1,2.5687949841799047,-1.075651930044683,1,0,0,0,1,0,0,0,1,0,1
5687,0.828376754911928,2,-2.063974051816126,0.2839542646692272,2,-0.3932920819477586,0.4830806987032345,0,0,0,0,0,1,0,0,1,1,0
971,-0.9237993849488977,5,-0.7739491248663491,-1.0294237660695575,1,0.03867894852919228,-1.2205792085904876,1,0,0,0,0,1,1,0,0,0,1
9829,0.828376754911928,3,-0.19135722237290154,1.597332295408012,1,-0.6401326707917305,0.2390892044425758,1,0,0,0,0,1,0,0,1,1,0
4450,-0.04771131501848488,4,-0.7115285638849084,1.597332295408012,0,-0.5167123763697445,0.525886224012122,1,0,0,1,0,0,0,0,1,0,1
4797,1.7044648248423406,5,1.681259607070323,0.2839542646692272,1,-0.2698717875257726,-1.3581683970833403,0,0,1,0,0,0,1,0,0,0,1
8054,0.828376754911928,1,1.1818951192187963,0.9406432800386195,2,-0.20816164031477966,-1.1105078577962055,0,1,0,0,0,0,0,0,1,1,0
4271,-0.9237993849488977,1,-1.460575295662198,-0.37273475070016515,1,-0.4550022291587516,0.5222171789856459,1,0,0,0,0,1,0,0,1,0,1
1795,-0.9237993849488977,3,-0.9404039541501913,-0.37273475070016515,0,1.3345920399600448,-1.330039051880357,1,0,0,0,0,1,1,0,0,0,1
1330,-0.9237993849488977,1,-0.23297092969386207,-1.0294237660695575,2,0.2855195373731642,-0.17612439105363287,1,0,0,1,0,0,0,0,1,1,0
8288,0.828376754911928,4,-1.3565410273597966,-0.37273475070016515,1,-0.7018428180027235,0.5246632090032967,1,1,0,0,0,0,0,0,1,0,1
7959,1.7044648248423406,4,0.765758046009191,0.2839542646692272,1,-0.3932920819477586,-1.1025582602388408,0,0,1,0,0,0,1,0,0,0,1
10054,0.828376754911928,1,-1.3565410273597966,-1.0294237660695575,2,-0.3315819347367656,0.5203826564724079,1,0,0,1,0,0,0,0,1,0,1
4601,-0.04771131501848488,2,0.3912346801205461,-1.0294237660695575,1,-0.2698717875257726,0.8512082163596669,0,0,0,0,0,1,0,0,1,0,1
3543,0.828376754911928,5,1.1402814118978357,-0.37273475070016515,0,-0.6401326707917305,1.347140802438349,1,0,1,0,0,0,0,1,0,1,0
8035,-0.04771131501848488,4,0.9530197289535134,0.9406432800386195,0,-0.7635529652137165,-1.0438535398152236,1,0,0,0,0,1,0,0,1,0,1
468,-0.9237993849488977,5,-0.33700519799626344,-0.37273475070016515,2,-0.20816164031477966,-0.8298259132707861,1,0,0,0,1,0,0,0,1,1,0
4782,-0.9237993849488977,4,-1.377347881020277,-0.37273475070016515,2,-0.3315819347367656,1.3654860275707295,1,0,0,0,1,0,0,1,0,0,1
6798,-0.04771131501848488,3,-0.7947559785268294,-0.37273475070016515,2,-0.20816164031477966,1.1007032781600399,0,0,0,0,1,0,0,0,1,1,0
9311,-0.9237993849488977,2,-0.12893666139146073,-1.0294237660695575,0,-0.3315819347367656,0.5674687343121841,1,0,0,0,0,1,1,0,0,0,1
518,-0.04771131501848488,5,-1.5021890029831586,-0.37273475070016515,2,0.5940702734281291,-1.130687605441824,1,1,0,0,0,0,0,0,1,0,1
10659,-0.04771131501848488,4,1.0154402899349542,0.9406432800386195,1,-0.5167123763697445,-1.5709730086189524,1,0,1,0,0,0,0,1,0,1,0
7335,-0.9237993849488977,1,0.09993872887382226,-1.0294237660695575,2,-0.2698717875257726,0.7986185709801766,0,0,1,0,0,0,0,0,1,1,0
5620,-0.04771131501848488,2,-0.2121640760333818,-1.0294237660695575,1,-0.3315819347367656,0.35955618281187346,0,0,0,1,0,0,1,0,0,1,0
6582,2.5805528947727536,2,1.4315773631445596,0.2839542646692272,2,-0.7635529652137165,-1.317197394287691,0,0,0,0,1,0,1,0,0,1,0
8119,-0.04771131501848488,1,1.0570539972559148,0.2839542646692272,2,-0.20816164031477966,0.6102742596210716,0,0,0,0,0,1,0,0,1,1,0
8644,0.828376754911928,1,0.9322128752930331,0.9406432800386195,1,-0.6401326707917305,-1.259715688872899,1,0,0,1,0,0,1,0,0,0,1
3288,-0.9237993849488977,2,-1.210893051736435,0.2839542646692272,2,-0.3932920819477586,1.4119605979060932,1,0,0,0,1,0,1,0,0,1,0
9838,0.828376754911928,5,-0.149743515051941,0.2839542646692272,1,-0.4550022291587516,0.5644111967901208,1,0,0,1,0,0,0,1,0,0,1
8318,2.5805528947727536,3,1.785293875372724,0.2839542646692272,2,-0.7018428180027235,-1.4248227150643222,1,1,0,0,0,0,0,0,1,1,0
4630,0.828376754911928,2,0.4120415337810263,-1.0294237660695575,2,-0.2698717875257726,0.5191596414635825,0,0,0,1,0,0,0,0,1,0,1
10843,-0.04771131501848488,1,-1.1692793444154743,-1.0294237660695575,1,-0.7635529652137165,1.1887603587954654,0,0,0,0,0,1,0,0,1,0,1
3963,-0.04771131501848488,5,0.05832502155286171,-0.37273475070016515,2,-0.3932920819477586,0.29351337233530417,0,0,1,0,0,0,0,1,0,1,0
