Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-0.9256049813911454,5,-0.6287136780035458,0.273631289604048,2,2.8058319834076015,-1.310673326097357,0,0,1,0,0,0,0,1,1,0
2.5713457404897864,5,0.9033148925301436,0.273631289604048,2,-0.7619970371287987,-1.3925968360356797,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,0.861908714948152,-1.0309916945335944,1,-0.5774541567562264,1.1824914017271217,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,5,1.5658137338420093,0.273631289604048,1,1.0834317665969253,0.09119688501140465,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,3,-0.711526033167529,0.273631289604048,2,-0.20836839601108156,-1.4965296471514624,0,1,0,0,0,1,0,0,0,1
-0.9256049813911454,3,0.6755809158291898,-0.3786802024647733,2,0.8373745927668288,-0.9615813546437578,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,0.38573767275524856,1.5782542737416905,2,2.92886057032265,-0.8111844632644489,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,-0.2560580797656214,0.273631289604048,2,-0.2698826894686057,1.0742790042712775,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,2,1.06893960285811,0.9259427816728693,1,-0.5774541567562264,-1.2935549807371105,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,2,0.07519134089031149,1.5782542737416905,1,-0.6389684502137505,-0.23894263265049298,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,3,-1.3119156081064074,-1.0309916945335944,0,2.3752319292049324,-1.2562614426308591,0,0,1,0,0,0,1,0,1,0
-0.05136730092091252,5,-1.0634785426144577,0.9259427816728693,1,-0.392911276383654,0.26788266390823506,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-0.7943383883315123,-0.3786802024647733,2,-0.392911276383654,0.7692056351725981,1,0,0,0,0,1,0,0,0,1
0.8228703795493204,2,-0.2767611685566172,0.9259427816728693,1,-0.5774541567562264,0.34919480436940614,0,0,0,1,0,0,1,0,1,0
-0.9256049813911454,5,1.0482365140671142,-0.3786802024647733,1,-0.20836839601108156,0.3663131497296527,0,0,0,0,1,1,0,0,1,0
-0.9256049813911454,4,0.4685500279192317,-0.3786802024647733,2,-0.5159398632987022,1.0278149240077512,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,2,0.7997994485751646,1.5782542737416905,1,-0.2698826894686057,-1.193290386484238,1,0,0,0,0,1,0,0,1,0
-0.05136730092091252,1,-1.1048847201964493,-1.0309916945335944,2,-0.392911276383654,0.6512113260823273,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,2,-1.4775403184343738,-0.3786802024647733,1,-0.2698826894686057,1.403195782978872,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,1,1.275970490768068,-1.0309916945335944,1,2.313717635747408,-0.5537979133835991,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,5,-1.456837229643378,-0.3786802024647733,1,-0.392911276383654,1.0748903737484292,1,0,0,0,0,1,0,0,1,0
0.8228703795493204,1,0.4685500279192317,-0.3786802024647733,1,-0.20836839601108156,1.017421642896173,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,2,0.965424158903131,-0.3786802024647733,2,-0.7004827436712746,1.1378614298950505,0,0,0,0,1,0,1,0,0,1
-1.7998426618613785,1,-1.3947279632703906,-0.3786802024647733,1,-0.5774541567562264,0.5423875591493315,0,1,0,0,0,0,0,1,0,1
1.6971080600195534,4,1.9798755096619254,0.273631289604048,1,-0.4544255698411781,-1.3229007156403902,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,2,0.34433149517325695,0.9259427816728693,2,-0.2698826894686057,-1.0441162340592323,0,0,1,0,0,1,0,0,0,1
-0.05136730092091252,5,1.275970490768068,-1.0309916945335944,1,-0.20836839601108156,0.8175038238675795,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,0.7997994485751646,-1.0309916945335944,2,-0.2698826894686057,1.4441575379480334,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,0.7997994485751646,-0.3786802024647733,1,-0.7619970371287987,0.3968816235872358,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,5,0.6134716494562024,0.9259427816728693,2,-0.33139698292612985,0.4213364026733023,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,0.5099562055012233,0.9259427816728693,1,-0.33139698292612985,-1.4017673781929547,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,2,1.0068303364851225,0.9259427816728693,1,-0.4544255698411781,-1.0991394870028819,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,1,1.2138612243950806,-0.3786802024647733,1,-0.392911276383654,0.9697348236783434,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,2,0.32362840638226115,1.5782542737416905,1,-0.5159398632987022,-1.0049885875215259,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,5,-1.767383561508315,-1.0309916945335944,1,-0.5159398632987022,0.7997741090301812,0,0,0,0,1,1,0,0,0,1
-1.7998426618613785,4,-0.5873075004215542,0.273631289604048,2,-0.7619970371287987,-0.0005085365613446958,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,-1.5189464960163654,0.273631289604048,0,0.09920307127653911,-1.3656965790410065,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,3,-0.8978538322864913,-0.3786802024647733,1,-0.5159398632987022,-1.1327648082462232,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,2,0.7997994485751646,0.9259427816728693,1,-0.33139698292612985,-1.5937373940185766,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,3,-0.4837920564665752,-0.3786802024647733,1,-0.6389684502137505,0.4390661175107005,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,5,1.3587828459320512,0.273631289604048,2,-0.4544255698411781,-1.6016851972215482,0,0,0,0,1,0,0,1,1,0
-1.7998426618613785,4,0.22011296242728212,-0.3786802024647733,1,-0.6389684502137505,0.2758304671112067,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,3,-2.305663870074206,1.5782542737416905,2,-0.2698826894686057,1.3928025018672936,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,5,-0.42168279009358783,0.273631289604048,2,-0.0853398090960333,-0.4144056725930201,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,1,-1.3740248744793948,0.273631289604048,1,1.45251752734207,-1.2024609286415127,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,-1.456837229643378,-0.3786802024647733,2,-0.5774541567562264,-1.3192324987774802,0,0,1,0,0,1,0,0,1,0
-0.05136730092091252,2,0.861908714948152,-0.3786802024647733,2,1.8216032880872148,-0.21509922304157816,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,3,0.38573767275524856,-1.0309916945335944,2,-0.33139698292612985,1.3714045701669855,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,2,0.28222222880026954,-1.0309916945335944,2,-0.20836839601108156,1.252798891599563,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,4,1.586516822633005,0.273631289604048,1,-0.5159398632987022,-1.0104909128158908,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-1.6017588511803487,-0.3786802024647733,2,-0.20836839601108156,1.3316655541521274,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,1,-1.1255878089874451,-0.3786802024647733,2,-0.2698826894686057,0.39932710149584244,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,1,0.6341747382471982,-0.3786802024647733,0,-0.33139698292612985,1.0278149240077512,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,1,-1.89160209425429,-1.0309916945335944,1,-0.20836839601108156,0.31862633051182304,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,2,0.9033148925301436,1.5782542737416905,1,-0.5159398632987022,-1.0233296718360758,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,1,0.09589442968130729,1.5782542737416905,0,1.7600889946296907,0.055126085859456574,0,0,0,0,1,0,1,0,0,1
-0.9256049813911454,4,-1.24980634173342,-0.3786802024647733,1,-0.5159398632987022,0.8101673901417595,0,0,0,1,0,0,1,0,1,0
1.6971080600195534,3,0.8205025373661604,-1.0309916945335944,2,-0.7619970371287987,0.6860593862799721,0,1,0,0,0,0,0,1,1,0
-1.7998426618613785,3,-0.9599630986594787,-1.0309916945335944,2,3.113403450695222,-1.1835084748498113,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,1,-0.40097970130259203,-0.3786802024647733,1,-0.7619970371287987,0.6603818682396022,0,1,0,0,0,1,0,0,0,1
-0.05136730092091252,2,1.0482365140671142,0.9259427816728693,2,-0.5159398632987022,-1.5601120727752351,0,0,0,1,0,0,1,0,0,1
-0.9256049813911454,4,0.1165975184723031,-0.3786802024647733,1,1.6985747011721666,-0.9676950494152744,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,5,-1.5189464960163654,0.273631289604048,0,0.960403179681877,-1.444563241593571,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,4,1.172455046813089,-0.3786802024647733,0,-0.33139698292612985,1.0467673777994528,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,2,-0.6908229443765332,-0.3786802024647733,2,-0.5159398632987022,1.303542558203151,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,2,-0.8564476547044997,-1.0309916945335944,1,-0.4544255698411781,0.24954157959368517,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,5,-0.8771507434954955,-0.3786802024647733,1,1.45251752734207,-1.1663901294895647,0,0,1,0,0,0,1,0,0,1
-0.9256049813911454,3,0.38573767275524856,-0.3786802024647733,1,0.03768877781901498,-0.8931079732027717,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,4,-1.9330082718362815,-0.3786802024647733,2,0.5913174189367322,-1.2825503301483805,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,4,-0.5873075004215542,0.273631289604048,1,2.92886057032265,-0.3434868132434272,0,0,0,0,1,1,0,0,0,1
1.6971080600195534,3,0.30292531759126534,0.273631289604048,1,-0.5159398632987022,0.3418583706435862,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,1,-2.098632982164248,1.5782542737416905,1,-0.5159398632987022,0.45801857130240203,0,0,0,0,1,1,0,0,1,0
0.8228703795493204,1,-1.2291032529424242,-0.3786802024647733,1,-0.2698826894686057,0.776542068898418,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,2,-0.06973028064665915,-1.0309916945335944,1,-0.2698826894686057,0.6395953060164458,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,5,0.6962840046201856,0.273631289604048,1,-0.2698826894686057,-1.122371527134645,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,3,-0.028324103064667535,-0.3786802024647733,2,-0.392911276383654,0.2929488124714532,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,2,-1.1669939865694368,0.273631289604048,1,-0.33139698292612985,0.7306893581120434,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,3,-0.007621014273671733,-0.3786802024647733,2,-0.2698826894686057,1.3983048271616587,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,5,0.38573767275524856,0.9259427816728693,1,-0.6389684502137505,-1.0214955634046208,1,0,0,0,0,0,1,0,1,0
-0.05136730092091252,4,0.5099562055012233,-0.3786802024647733,1,0.22223165819158738,0.055126085859456574,1,0,0,0,0,0,1,0,1,0
0.8228703795493204,5,0.1580036960542947,0.9259427816728693,2,-0.392911276383654,-1.1816743664183562,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,5,0.5720654718742108,0.9259427816728693,1,-0.7004827436712746,-1.2030722981186643,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,3,-0.2767611685566172,-0.3786802024647733,1,-0.7004827436712746,0.4800278724798619,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,1.1103457804401016,2.882877257879333,0,-0.20836839601108156,1.3047652971574544,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.7529322107495207,-0.3786802024647733,1,-0.2698826894686057,0.461686788165312,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,1.2345643131860764,-0.3786802024647733,2,-0.7004827436712746,1.0070283617845948,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,2,0.09589442968130729,0.273631289604048,1,-0.6389684502137505,0.2550439048880501,0,0,0,0,1,1,0,0,1,0
-0.9256049813911454,5,-1.2705094305244158,-0.3786802024647733,1,-0.2698826894686057,1.0926200885858275,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,-0.13183954701964656,1.5782542737416905,1,-0.7619970371287987,0.8058878038016979,1,0,0,0,0,0,1,0,0,1
0.8228703795493204,4,-0.40097970130259203,0.273631289604048,1,-0.33139698292612985,0.5754015109155212,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,3,0.447846939128236,-0.3786802024647733,2,-0.33139698292612985,1.022923968190538,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,-0.6908229443765332,0.273631289604048,2,-0.5774541567562264,-1.2623751374023757,1,0,0,0,0,0,0,1,1,0
2.5713457404897864,4,0.758393270993173,0.273631289604048,1,-0.2698826894686057,-1.4653498038167276,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,-1.2705094305244158,-0.3786802024647733,1,1.6370604077146425,-1.5668371370239036,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,5,-0.3802766125115962,-1.0309916945335944,2,-0.5159398632987022,-0.7861183147012307,0,0,0,1,0,0,1,0,1,0
-0.05136730092091252,5,0.26151914000927373,0.9259427816728693,2,-0.4544255698411781,-1.250759117336494,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,3,0.42714385033724017,-0.3786802024647733,2,-0.5774541567562264,0.2831669008370266,0,0,0,0,1,1,0,0,1,0
0.8228703795493204,2,0.6755809158291898,-1.0309916945335944,2,2.744317689950077,-0.5299545037746842,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,0.32362840638226115,0.9259427816728693,2,-0.7004827436712746,-1.0471730814449904,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,2,-0.9392600098684829,-0.3786802024647733,2,-0.20836839601108156,1.2063348113360366,0,0,0,0,1,1,0,0,1,0
-1.7998426618613785,5,-0.9185569210774871,-0.3786802024647733,2,-0.6389684502137505,-1.0960826396171235,0,0,0,0,1,1,0,0,0,1
0.8228703795493204,2,0.758393270993173,-0.3786802024647733,2,-0.6389684502137505,0.6561022818995406,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,1,1.0896426916491058,0.273631289604048,1,-0.4544255698411781,-1.5112025146031023,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,3,0.965424158903131,0.9259427816728693,2,-0.392911276383654,-1.2593182900166173,0,1,0,0,0,1,0,0,1,0
0.8228703795493204,4,-0.7943383883315123,-1.0309916945335944,1,-0.5159398632987022,0.5680650771897012,1,0,0,0,0,1,0,0,0,1
-0.05136730092091252,2,1.1103457804401016,-1.0309916945335944,1,-0.2698826894686057,0.5289374306519948,0,0,0,0,1,0,0,1,1,0
-1.7998426618613785,1,0.36503458396425276,-1.0309916945335944,1,-0.7004827436712746,1.1066815865603157,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,5,0.5720654718742108,-0.3786802024647733,0,2.5597748095775046,-0.22488113467600476,0,0,0,1,0,0,0,1,1,0
2.5713457404897864,4,1.6486260890059925,0.273631289604048,1,-0.20836839601108156,-1.0630686878509337,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,5,0.8412056261571562,0.9259427816728693,2,-0.392911276383654,-1.5619461812066902,1,0,0,0,0,0,1,0,1,0
-0.9256049813911454,5,-2.077929893373252,-0.3786802024647733,1,2.5597748095775046,-1.0697937520996021,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,2,-2.0572268045822564,0.273631289604048,2,-0.392911276383654,0.48858704515998513,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,-0.7736352995405165,-1.0309916945335944,1,0.03768877781901498,-1.214688318184546,0,0,0,0,1,1,0,0,0,1
0.8228703795493204,3,-0.19394881339263398,1.5782542737416905,1,-0.6389684502137505,0.24465062377647187,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,-0.711526033167529,1.5782542737416905,0,-0.5159398632987022,0.5313829085606016,0,0,1,0,0,0,0,1,0,1
1.6971080600195534,5,1.6693291777969883,0.273631289604048,1,-0.2698826894686057,-1.35224645054367,0,1,0,0,0,1,0,0,0,1
0.8228703795493204,1,1.172455046813089,0.9259427816728693,2,-0.20836839601108156,-1.1046418122972468,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,-1.456837229643378,-0.3786802024647733,1,-0.4544255698411781,0.5277146916976915,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,-0.9392600098684829,-0.3786802024647733,0,1.3294889404270218,-1.3241234545946936,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,1,-0.23535499097462556,-1.0309916945335944,2,0.28374595164911154,-0.17046925120950682,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,4,-1.353321785688399,-0.3786802024647733,1,-0.7004827436712746,0.5301601696062982,1,0,0,0,0,0,0,1,0,1
1.6971080600195534,4,0.758393270993173,0.273631289604048,1,-0.392911276383654,-1.0966940090942752,0,1,0,0,0,1,0,0,0,1
0.8228703795493204,1,-1.353321785688399,-1.0309916945335944,2,-0.33139698292612985,0.5258805832662365,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,2,0.38573767275524856,-1.0309916945335944,1,-0.2698826894686057,0.8566314704052859,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,1.1310488692310974,-0.3786802024647733,0,-0.6389684502137505,1.352452116375284,0,1,0,0,0,0,1,0,1,0
-0.05136730092091252,4,0.9447210701121352,0.9259427816728693,0,-0.7619970371287987,-1.0380025392877157,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,-0.3388704349296046,-0.3786802024647733,2,-0.20836839601108156,-0.8240232222846338,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,4,-1.3740248744793948,-0.3786802024647733,2,-0.33139698292612985,1.3707932006898338,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,3,-0.7943383883315123,-0.3786802024647733,2,-0.20836839601108156,1.106070217083164,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,-0.13183954701964656,-1.0309916945335944,0,-0.33139698292612985,0.5729560330069146,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,5,-1.4982434072253696,-0.3786802024647733,2,0.5913174189367322,-1.1248170050432515,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,4,1.0068303364851225,0.9259427816728693,1,-0.5159398632987022,-1.5650030285924486,0,1,0,0,0,0,1,0,1,0
-0.9256049813911454,1,0.09589442968130729,-1.0309916945335944,2,-0.2698826894686057,0.8040536953702428,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,2,-0.21465190218362976,-1.0309916945335944,1,-0.33139698292612985,0.36509041077534937,0,0,1,0,0,1,0,0,1,0
2.5713457404897864,2,1.4208921123050386,0.273631289604048,2,-0.7619970371287987,-1.3112846955745086,0,0,0,1,0,1,0,0,1,0
-0.05136730092091252,1,1.0482365140671142,0.273631289604048,2,-0.20836839601108156,0.6157518964075309,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,0.9240179813211394,0.9259427816728693,1,-0.6389684502137505,-1.2538159647222524,0,0,1,0,0,1,0,0,0,1
-0.9256049813911454,2,-1.2084001641514284,0.273631289604048,2,-0.392911276383654,1.4172572809533601,0,0,0,1,0,1,0,0,1,0
0.8228703795493204,5,-0.15254263581064237,0.273631289604048,1,-0.4544255698411781,0.5698991856211563,0,0,1,0,0,0,1,0,0,1
2.5713457404897864,3,1.7728446217519673,0.273631289604048,2,-0.7004827436712746,-1.4188857235532013,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,2,0.40644076154624437,-1.0309916945335944,2,-0.2698826894686057,0.5246578443119332,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,-1.1669939865694368,-1.0309916945335944,1,-0.7619970371287987,1.1941074217930034,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,5,0.05448825209931568,-0.3786802024647733,2,-0.392911276383654,0.29906250724296984,0,1,0,0,0,0,1,0,1,0
0.8228703795493204,2,0.6755809158291898,-0.3786802024647733,0,-0.7004827436712746,1.2894810602286628,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,-0.711526033167529,-0.3786802024647733,0,1.2679746469694977,-1.4317244825733861,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,-0.2560580797656214,0.273631289604048,1,-0.5159398632987022,0.9520051088409451,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.9392600098684829,-0.3786802024647733,1,-0.4544255698411781,1.2332350683307098,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,1.2552674019770722,0.273631289604048,1,-0.5774541567562264,-0.5544092828607508,0,0,1,0,0,0,1,0,1,0
0.8228703795493204,5,-0.8978538322864913,2.882877257879333,1,1.883117581544739,-1.2703229406053473,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,0.40644076154624437,-0.3786802024647733,0,-0.5774541567562264,0.9562846951810068,0,1,0,0,0,1,0,0,0,1
-0.05136730092091252,3,-0.19394881339263398,-1.0309916945335944,1,-0.20836839601108156,0.7643146793553849,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-1.2291032529424242,-0.3786802024647733,0,1.5755461142571183,-1.3247348240718453,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,0.6134716494562024,-0.3786802024647733,2,2.4982605161199807,-0.4315240179532666,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,-0.297464257347613,-0.3786802024647733,1,-0.20836839601108156,0.5631741213724879,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,1.2966735795590638,-1.0309916945335944,2,0.16071736473406326,-0.7084743911029696,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,0.7997994485751646,0.9259427816728693,1,-0.2698826894686057,0.4714686997997386,0,0,0,1,0,1,0,0,0,1
-0.05136730092091252,3,-0.007621014273671733,-0.3786802024647733,2,-0.14685410255355744,-0.5929255599213055,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,4,0.5927685606652066,-1.0309916945335944,1,-0.20836839601108156,1.252798891599563,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-0.297464257347613,-1.0309916945335944,0,-0.20836839601108156,1.2741968232998713,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,2,0.7997994485751646,-0.3786802024647733,1,-0.6389684502137505,0.30823304940024476,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-1.1048847201964493,0.273631289604048,1,-0.392911276383654,1.4362097347450618,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,2,-0.711526033167529,-1.0309916945335944,1,-0.7004827436712746,0.8914795306029306,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,2,2.021281687243917,0.9259427816728693,2,-0.5774541567562264,-1.419497093030353,0,0,1,0,0,1,0,0,0,1
-0.05136730092091252,5,0.36503458396425276,0.273631289604048,1,-0.5774541567562264,0.687893494711427,0,0,0,0,1,1,0,0,0,1
0.8228703795493204,3,1.1517519580220932,0.9259427816728693,2,-0.7004827436712746,-1.2929436112599588,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.3802766125115962,-0.3786802024647733,1,-0.2698826894686057,0.8431813419079492,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,4,-0.23535499097462556,0.9259427816728693,2,-0.4544255698411781,0.4843074588199235,0,1,0,0,0,0,1,0,1,0
0.8228703795493204,2,1.2345643131860764,-0.3786802024647733,1,-0.6389684502137505,1.0033601449216847,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,2,1.1103457804401016,-0.3786802024647733,2,-0.5159398632987022,0.14438602952359927,1,0,0,0,0,1,0,0,0,1
-0.9256049813911454,5,0.447846939128236,-1.0309916945335944,0,-0.33139698292612985,0.9299958076634853,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,2,1.0275334252761184,0.273631289604048,1,-0.33139698292612985,-1.285607177534139,0,0,0,1,0,0,0,1,1,0
1.6971080600195534,5,-1.663868117553336,1.5782542737416905,1,2.8673462768651254,-1.0111022822930424,0,0,0,0,1,0,1,0,1,0
-1.7998426618613785,2,-2.3263669588652016,0.9259427816728693,2,-0.20836839601108156,0.45435035443949207,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,1.814250799333959,0.273631289604048,1,-0.5774541567562264,-1.0832438805969387,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,4,0.32362840638226115,-0.3786802024647733,2,0.7758602993093047,-0.8105730937872972,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,5,-0.9599630986594787,-0.3786802024647733,0,-0.392911276383654,0.6310361333363225,0,1,0,0,0,0,1,0,0,1
-0.9256049813911454,4,1.2138612243950806,-1.0309916945335944,1,-0.33139698292612985,1.0204784902819313,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.5459013228395626,-0.3786802024647733,2,-0.33139698292612985,0.8370676471364327,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,0.6134716494562024,0.9259427816728693,1,-0.20836839601108156,-1.3767012296297365,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,3,-0.7943383883315123,-0.3786802024647733,2,-0.14685410255355744,-1.285607177534139,0,0,0,1,0,0,0,1,1,0
-1.7998426618613785,2,-1.042775453823462,1.5782542737416905,2,-0.2698826894686057,0.823617518639096,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,3,-1.560352673598357,-0.3786802024647733,2,-0.5159398632987022,0.5252692137890849,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,2,1.3173766683500596,-1.0309916945335944,1,-0.20836839601108156,0.4500707680994304,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,2,0.758393270993173,-1.0309916945335944,2,1.5755461142571183,-0.2664542591223178,0,0,0,0,1,0,1,0,0,1
1.6971080600195534,1,0.7376901822021772,-0.3786802024647733,2,-0.392911276383654,0.6775002135998488,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,3,-0.6701198555855374,-0.3786802024647733,2,-0.6389684502137505,1.2497420442138047,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,2,-0.7322291219585249,-0.3786802024647733,2,-0.392911276383654,0.7637033098782332,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,-0.3181673461386088,0.273631289604048,2,-0.7619970371287987,0.8431813419079492,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,0.1580036960542947,1.5782542737416905,1,-0.5159398632987022,0.4519048765308854,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,3,-0.007621014273671733,-0.3786802024647733,1,2.0061461684597877,-0.7830614673154724,0,0,1,0,0,1,0,0,1,0
-0.9256049813911454,2,-0.5666044116305584,-0.3786802024647733,1,1.883117581544739,-0.44558551592775486,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.21465190218362976,-1.0309916945335944,1,1.883117581544739,-0.5953710378299121,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,2,-0.3388704349296046,2.882877257879333,2,-0.20836839601108156,1.4490484937652466,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,3,1.3173766683500596,-0.3786802024647733,2,2.4982605161199807,-0.4400831906333899,0,0,1,0,0,0,0,1,1,0
