,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
282,-0.9237993849488977,3,-1.148472490754994,-0.37273475070016515,1,0.964331156694087,-1.1753276532639494,1,0,0,0,1,0,1,0,0,1,0
258,-1.7998874548793105,3,-1.0860519297735531,-0.37273475070016515,1,-0.023031198681800702,-1.4609016578246703,1,0,0,0,1,0,0,1,0,1,0
10375,-0.04771131501848488,3,0.12074558253430252,-1.0294237660695575,1,-0.5784225235807375,1.4449820031443779,0,0,0,0,0,1,0,0,1,0,1
4943,-0.9237993849488977,5,-1.5646095639645994,-0.37273475070016515,1,-0.6401326707917305,0.7973955559713513,0,0,0,0,0,1,1,0,0,0,1
2822,0.828376754911928,5,-1.5854164176250798,-1.0294237660695575,2,3.1241863090788415,-1.130687605441824,1,1,0,0,0,0,0,0,1,0,1
3525,-1.7998874548793105,4,-0.39942575897770427,-0.37273475070016515,2,-0.4550022291587516,0.29657090985736756,0,0,1,0,0,0,0,0,1,1,0
10630,-0.9237993849488977,2,-0.04570924674953965,-1.0294237660695575,1,-0.4550022291587516,1.0456676027628986,0,0,0,1,0,0,0,0,1,1,0
5223,0.828376754911928,1,0.9738265826139937,0.2839542646692272,2,-0.7635529652137165,0.7888344509095737,0,0,1,0,0,0,0,0,1,0,1
2285,-0.04771131501848488,1,-1.5646095639645994,-1.0294237660695575,0,0.7174905678501151,-1.6052174288660626,1,0,0,0,0,1,0,0,1,1,0
6063,-0.04771131501848488,1,0.4328483874415066,-1.0294237660695575,2,-0.6401326707917305,0.6494107399034831,0,0,1,0,0,0,0,0,1,0,1
8078,-1.7998874548793105,1,-1.148472490754994,-1.0294237660695575,1,-0.7018428180027235,1.2395154816617178,1,1,0,0,0,0,1,0,0,0,1
4654,-1.7998874548793105,5,1.2651225338607175,-1.0294237660695575,1,-0.5167123763697445,0.9355962519686166,1,0,0,1,0,0,1,0,0,1,0
5000,0.828376754911928,3,-1.6478369786065206,2.9107103261467966,1,-0.5167123763697445,0.31491613498974796,1,1,0,0,0,0,0,0,1,1,0
6710,-0.04771131501848488,3,0.5784963630648685,-1.0294237660695575,2,-0.7018428180027235,1.0358834826922958,0,1,0,0,0,0,1,0,0,1,0
10268,-0.04771131501848488,5,-0.25377778335434237,-0.37273475070016515,1,-0.7018428180027235,0.3901315580325074,0,1,0,0,0,0,0,1,0,0,1
5416,-0.9237993849488977,1,-0.17055036871242127,-0.37273475070016515,2,-0.2698717875257726,0.4207069332531413,0,0,0,1,0,0,0,0,1,1,0
475,-0.04771131501848488,5,-1.60622327128556,-0.37273475070016515,1,2.8156355730238762,-1.5544623059998102,1,0,0,0,0,1,0,0,1,0,1
2555,-0.9237993849488977,5,-1.2525067590573953,-1.0294237660695575,1,0.964331156694087,-1.039572987284335,1,0,0,0,0,1,0,0,1,0,1
8087,-0.04771131501848488,1,-0.9612108078106716,-0.37273475070016515,0,-0.7635529652137165,1.136170713415975,0,0,0,0,0,1,1,0,0,1,0
7,-0.04771131501848488,1,0.47446209476246715,-1.0294237660695575,1,2.1368239537029536,-0.5075614584453046,1,0,0,0,0,1,1,0,0,1,0
6411,-0.9237993849488977,4,0.12074558253430252,-0.37273475070016515,2,-0.6401326707917305,1.233400406617591,0,0,1,0,0,0,0,0,1,0,1
10092,0.828376754911928,1,-1.7726781005694021,0.2839542646692272,2,-0.6401326707917305,1.199155986370481,0,0,0,0,1,0,0,0,1,0,1
10532,0.828376754911928,2,-1.3357341736993165,-1.0294237660695575,1,-0.7018428180027235,0.2696645796632097,0,1,0,0,0,0,0,1,0,0,1
5546,-0.9237993849488977,2,-1.2941204663783559,-1.0294237660695575,1,-0.7635529652137165,0.3051320149191451,1,1,0,0,0,0,0,0,1,1,0
2426,-0.9237993849488977,5,1.1818951192187963,-1.0294237660695575,1,0.16209924295117825,-0.44090714046432267,1,1,0,0,0,0,0,0,1,1,0
6744,-0.9237993849488977,5,-0.8779833931687505,-0.37273475070016515,2,-0.3932920819477586,0.4048077381384117,0,0,0,0,1,0,0,0,1,0,1
10597,-1.7998874548793105,2,0.9946334362744739,-0.37273475070016515,2,-0.6401326707917305,1.058509260355565,1,0,0,0,0,1,0,0,1,1,0
2274,0.828376754911928,2,-1.1068587834340335,-1.0294237660695575,1,1.149461598327066,-1.3068017667126754,1,0,0,0,1,0,0,0,1,0,1
1577,0.828376754911928,4,1.0986677045768753,-0.37273475070016515,2,2.9390558674458624,-0.6286399443190149,1,0,0,0,0,1,0,0,1,0,1
7264,-0.9237993849488977,4,-1.1276656370945137,-0.37273475070016515,2,-0.5784225235807375,0.541173911622439,1,0,0,1,0,0,1,0,0,0,1
3970,-0.04771131501848488,1,-0.7531422712058689,-0.37273475070016515,1,-0.3315819347367656,1.1710266411674979,0,0,0,1,0,0,1,0,0,1,0
5879,-0.9237993849488977,3,0.7033374850277501,-0.37273475070016515,1,-0.4550022291587516,0.9019633392259193,0,0,0,0,0,1,0,1,0,0,1
9276,-0.9237993849488977,3,1.077860850916395,0.2839542646692272,1,-0.5167123763697445,0.7020003852829734,0,0,0,0,1,0,0,0,1,0,1
10271,-0.9237993849488977,3,0.2039729971762236,-0.37273475070016515,1,-0.7018428180027235,0.8750570090317614,1,0,0,0,0,1,1,0,0,1,0
7193,0.828376754911928,3,0.9946334362744739,0.9406432800386195,1,-0.5784225235807375,-1.2040685059713454,1,0,0,0,0,1,0,0,1,1,0
3867,-0.04771131501848488,3,0.16235928985526307,-1.0294237660695575,2,-0.4550022291587516,0.4769656236591077,1,0,1,0,0,0,0,0,1,0,1
10365,-0.9237993849488977,4,1.0570539972559148,0.2839542646692272,2,-0.3932920819477586,1.2823210069706052,0,0,1,0,0,0,0,0,1,1,0
6823,-1.7998874548793105,1,-0.9612108078106716,0.9406432800386195,1,-0.5784225235807375,-1.1777736832816001,0,0,0,0,0,1,0,1,0,0,1
7548,0.828376754911928,2,1.2027019728792767,-0.37273475070016515,2,-0.3315819347367656,1.0707394104438186,1,0,0,0,1,0,1,0,0,0,1
781,-1.7998874548793105,4,-1.835098661550843,-1.0294237660695575,1,1.149461598327066,-1.4804698979658761,1,0,0,0,0,1,0,0,1,1,0
1749,-0.9237993849488977,1,-0.7531422712058689,0.2839542646692272,1,0.2855195373731642,-1.5666924560880637,1,0,1,0,0,0,0,0,1,0,1
6519,-0.9237993849488977,2,1.244315680200237,-0.37273475070016515,2,-0.2698717875257726,1.3691550725972057,1,0,1,0,0,0,0,0,1,0,1
5774,-0.04771131501848488,2,0.6825306313672699,0.9406432800386195,2,-0.5784225235807375,-1.223636746112551,1,1,0,0,0,0,0,0,1,1,0
2324,-1.7998874548793105,2,0.9322128752930331,-0.37273475070016515,1,2.8156355730238762,-1.2964061391376598,1,1,0,0,0,0,1,0,0,0,1
5055,0.828376754911928,3,1.1818951192187963,-0.37273475070016515,2,-0.3315819347367656,1.3159539197133026,1,0,1,0,0,0,0,1,0,1,0
9935,1.7044648248423406,4,0.9114060216325528,0.9406432800386195,2,-0.20816164031477966,-1.3447152319862614,0,0,0,0,0,1,0,0,1,1,0
1727,-0.9237993849488977,4,-0.149743515051941,0.2839542646692272,2,2.0134036592809674,0.003658815243694596,1,0,0,0,0,1,0,0,1,0,1
610,-0.9237993849488977,4,-1.5854164176250798,-1.0294237660695575,2,1.8282732176479888,-1.4896425105320663,1,0,0,1,0,0,0,0,1,0,1
4666,-0.9237993849488977,5,-0.17055036871242127,-0.37273475070016515,1,-0.7018428180027235,0.9625025821627744,0,0,0,1,0,0,1,0,0,0,1
5413,-0.04771131501848488,5,-0.23297092969386207,-1.0294237660695575,1,-0.3315819347367656,0.5069294913753289,0,0,0,0,0,1,0,0,1,1,0
8103,-0.9237993849488977,2,-1.0236313687921124,-0.37273475070016515,2,-0.7635529652137165,1.2982202020853348,0,0,1,0,0,0,0,0,1,1,0
8174,0.828376754911928,5,-0.25377778335434237,-1.0294237660695575,2,-0.2698717875257726,0.5454544641533278,0,1,0,0,0,0,0,0,1,0,1
8535,-0.9237993849488977,5,-1.1692793444154743,4.224088356885582,0,-0.20816164031477966,1.0077541374893126,1,0,1,0,0,0,0,0,1,1,0
3750,-0.9237993849488977,5,0.2872004118181447,-1.0294237660695575,1,-0.20816164031477966,0.49592235629590076,0,0,0,0,1,0,0,0,1,1,0
97,-0.04771131501848488,1,1.2651225338607175,-1.0294237660695575,2,-0.3315819347367656,-0.753998982723614,1,0,0,0,0,1,0,0,1,1,0
6985,-0.04771131501848488,4,-0.6491080029034675,-0.37273475070016515,2,-0.6401326707917305,1.2168897039984488,0,0,0,0,0,1,1,0,0,1,0
3137,-0.04771131501848488,3,-1.0236313687921124,-0.37273475070016515,0,-0.3932920819477586,0.3736208554133651,0,0,0,0,0,1,0,1,0,0,1
1537,-0.04771131501848488,5,-0.8155628321873096,-0.37273475070016515,2,-0.7018428180027235,-1.5410091409027311,1,0,0,0,0,1,0,0,1,1,0
3648,-0.9237993849488977,2,0.7241443386882304,-1.0294237660695575,1,-0.5784225235807375,0.5381163741003756,1,0,0,0,1,0,0,0,1,1,0
1517,-0.9237993849488977,2,1.244315680200237,0.2839542646692272,0,0.964331156694087,0.08193177580851745,1,0,0,0,0,1,1,0,0,0,1
10295,0.828376754911928,5,-1.6270301249460402,0.2839542646692272,1,-0.3315819347367656,0.43110256082815684,1,0,0,0,0,1,0,0,1,1,0
4624,-1.7998874548793105,5,-0.5034600272801056,-1.0294237660695575,2,-0.20816164031477966,0.5332243140650742,0,0,0,1,0,0,0,0,1,0,1
6566,-0.04771131501848488,4,0.8073717533301514,1.597332295408012,1,-0.7635529652137165,-1.3673410096495304,1,1,0,0,0,0,0,1,0,1,0
2090,-0.9237993849488977,2,-1.4813821493226784,-0.37273475070016515,0,-0.5784225235807375,-1.2768378989964542,1,1,0,0,0,0,0,0,1,1,0
7097,0.828376754911928,1,0.5784963630648685,-0.37273475070016515,0,-0.7018428180027235,1.0609552903732156,1,0,0,0,0,1,0,1,0,0,1
6171,0.828376754911928,5,-0.4410394662986648,-0.37273475070016515,1,-0.3932920819477586,1.2737599019088277,0,0,1,0,0,0,1,0,0,0,1
7521,-1.7998874548793105,2,0.765758046009191,-0.37273475070016515,2,-0.2698717875257726,0.39746964808545954,1,0,1,0,0,0,0,1,0,1,0
572,-0.9237993849488977,4,0.4952689484229474,-1.0294237660695575,2,2.0134036592809674,-0.32166317710385034,1,1,0,0,0,0,0,0,1,0,1
9991,-0.9237993849488977,1,0.9530197289535134,-0.37273475070016515,1,-0.5167123763697445,1.2285083465822895,0,0,0,0,0,1,0,1,0,1,0
3062,1.7044648248423406,4,0.1415524361947828,0.9406432800386195,1,-0.3932920819477586,0.055636953118772266,1,1,0,0,0,0,0,0,1,1,0
597,-0.9237993849488977,4,-1.5854164176250798,-0.37273475070016515,2,1.0877514511160729,-1.2805069440229302,1,0,1,0,0,0,0,0,1,1,0
6633,-0.04771131501848488,3,0.5576895094043882,-0.37273475070016515,2,-0.3315819347367656,0.8628268589435079,1,0,1,0,0,0,0,0,1,1,0
7875,-0.9237993849488977,3,0.12074558253430252,0.2839542646692272,1,-0.2698717875257726,0.9007403242170939,1,0,1,0,0,0,0,0,1,1,0
7345,-0.04771131501848488,3,-0.8155628321873096,-0.37273475070016515,2,-0.3315819347367656,0.7289067154771313,0,0,0,0,0,1,0,0,1,1,0
6304,1.7044648248423406,5,0.8697923143115923,0.2839542646692272,1,-0.7018428180027235,-1.4584556278070195,0,0,0,1,0,0,1,0,0,1,0
10393,-0.9237993849488977,5,0.6409169240463093,-0.37273475070016515,2,-0.20816164031477966,0.8958482641817925,1,0,0,0,0,1,0,1,0,0,1
5976,-0.04771131501848488,2,0.7033374850277501,-0.37273475070016515,0,-0.6401326707917305,0.28678678978676475,0,0,0,0,1,0,0,0,1,1,0
8562,-0.04771131501848488,4,0.3912346801205461,0.9406432800386195,1,-0.3932920819477586,-1.5807571286895554,1,0,0,0,1,0,0,0,1,0,1
1938,-0.9237993849488977,2,0.2039729971762236,-0.37273475070016515,1,0.5323601262171361,-0.4990003533835271,1,0,0,0,1,0,0,0,1,0,1
8100,-0.04771131501848488,1,-0.9404039541501913,-0.37273475070016515,2,-0.20816164031477966,0.5748068243651363,0,0,0,0,1,0,0,0,1,1,0
1753,-0.9237993849488977,2,-0.5450737346010661,0.9406432800386195,0,0.7792007150611081,-0.18223946609775965,1,0,0,0,0,1,0,0,1,1,0
3670,-0.04771131501848488,2,-0.8779833931687505,-1.0294237660695575,2,-0.7635529652137165,0.9294811769244898,0,0,0,1,0,0,0,0,1,0,1
8863,1.7044648248423406,2,1.9725555583170467,0.2839542646692272,1,-0.7018428180027235,-1.4908655255408916,0,0,0,0,0,1,0,0,1,0,1
2361,-0.9237993849488977,2,-0.9404039541501913,-0.37273475070016515,1,0.3472296845841572,-1.5428436634159692,1,0,1,0,0,0,0,0,1,1,0
4260,-0.04771131501848488,2,-0.149743515051941,-0.37273475070016515,1,-0.5784225235807375,1.2627527668293996,0,0,0,0,1,0,1,0,0,1,0
5432,-1.7998874548793105,1,0.9322128752930331,-1.0294237660695575,2,-0.2698717875257726,1.4076800453752043,1,1,0,0,0,0,0,0,1,0,1
6285,0.828376754911928,3,0.7033374850277501,0.9406432800386195,1,-0.6401326707917305,-1.5043186906379704,0,0,1,0,0,0,0,1,0,1,0
8696,0.828376754911928,4,0.9322128752930331,-0.37273475070016515,1,-0.7635529652137165,1.3092273371647631,1,1,0,0,0,0,0,0,1,1,0
10420,-0.04771131501848488,1,1.1402814118978357,-0.37273475070016515,2,-0.6401326707917305,0.9435458495259814,0,0,0,1,0,0,1,0,0,0,1
8654,2.5805528947727536,5,1.8893281436751255,0.2839542646692272,1,-0.3932920819477586,-1.1661550406977592,0,1,0,0,0,0,0,0,1,1,0
9426,1.7044648248423406,5,0.7241443386882304,0.2839542646692272,1,-0.6401326707917305,-1.1728816232462989,0,0,0,0,1,0,0,1,0,0,1
5591,-1.7998874548793105,3,-0.19135722237290154,-0.37273475070016515,2,-0.5167123763697445,1.2835440219794307,1,0,0,0,0,1,0,1,0,0,1
1171,-0.9237993849488977,1,0.848985460651112,-0.37273475070016515,2,0.2855195373731642,-0.8524516909340553,1,0,0,0,0,1,0,0,1,1,0
7927,0.828376754911928,5,0.16235928985526307,0.9406432800386195,1,-0.5167123763697445,0.4090882906693004,1,0,0,0,0,1,0,1,0,0,1
8880,2.5805528947727536,5,2.0349761192984874,0.2839542646692272,2,-0.7635529652137165,-1.319031916800929,1,0,0,0,1,0,0,1,0,0,1
10296,0.828376754911928,3,0.6825306313672699,1.597332295408012,2,-0.2698717875257726,1.2266738240690516,0,0,0,0,1,0,0,0,1,1,0
8923,2.5805528947727536,3,1.785293875372724,0.2839542646692272,1,-0.5784225235807375,-1.3710100546760067,0,0,0,0,0,1,0,0,1,0,1
10091,-0.04771131501848488,2,-0.19135722237290154,-1.0294237660695575,2,-0.4550022291587516,1.28109799196178,0,0,0,0,0,1,0,0,1,0,1
874,-1.7998874548793105,4,-0.08732295407050018,-1.0294237660695575,1,1.02604130390508,0.19628367913368833,1,0,0,1,0,0,0,0,1,1,0
2297,0.828376754911928,4,1.4731910704655202,0.2839542646692272,2,2.6305051313908976,0.04585283304816941,1,0,0,0,0,1,0,0,1,0,1
10243,-0.9237993849488977,3,-0.2745846370148226,-0.37273475070016515,1,-0.5784225235807375,0.748474955618337,1,0,0,0,0,1,0,0,1,1,0
2643,-0.04771131501848488,4,-0.2953914906753029,-0.37273475070016515,1,-0.14645149310378666,-0.23849815650372608,1,0,1,0,0,0,0,0,1,1,0
5347,-0.04771131501848488,5,1.0362471435954344,-0.37273475070016515,0,-0.20816164031477966,0.7857769133875103,0,0,0,0,0,1,1,0,0,0,1
10927,0.828376754911928,3,0.18316614351574334,0.9406432800386195,1,-0.3932920819477586,-1.0034940445239868,1,0,0,0,0,1,0,0,1,0,1
581,-0.04771131501848488,2,0.12074558253430252,-1.0294237660695575,2,0.5323601262171361,-0.37302980747451536,1,0,0,0,0,1,0,0,1,1,0
204,-1.7998874548793105,5,-1.148472490754994,-0.37273475070016515,1,0.5940702734281291,-1.2425934787493442,1,0,0,0,1,0,0,0,1,0,1
7896,-0.9237993849488977,3,0.6617237777067896,-0.37273475070016515,2,-0.3315819347367656,1.394838387782538,1,0,0,0,1,0,0,0,1,1,0
2014,-0.9237993849488977,4,0.6409169240463093,-0.37273475070016515,1,2.2602442481249394,-0.3424544322538814,1,0,0,1,0,0,0,0,1,1,0
905,-0.04771131501848488,4,-1.3149273200388363,-0.37273475070016515,1,-0.023031198681800702,-1.5220524082659381,1,0,0,0,0,1,0,0,1,0,1
631,-0.9237993849488977,2,0.47446209476246715,-0.37273475070016515,1,3.062476161867848,-0.9117679188620851,1,0,0,0,0,1,0,0,1,0,1
8461,-0.9237993849488977,2,0.6825306313672699,0.2839542646692272,2,-0.5167123763697445,0.6335115447887534,1,0,0,0,0,1,0,0,1,0,1
9189,0.828376754911928,1,0.45365524110198685,0.9406432800386195,2,-0.3932920819477586,-1.5685269786013019,1,0,1,0,0,0,1,0,0,1,0
1974,0.828376754911928,3,0.6617237777067896,-0.37273475070016515,1,2.7539254258128834,-0.13637640326680878,1,0,0,0,1,0,0,0,1,0,1
162,-0.04771131501848488,1,1.0570539972559148,0.2839542646692272,1,2.7539254258128834,-0.1265922831962059,1,0,0,0,1,0,0,0,1,1,0
4998,-0.9237993849488977,3,0.5993032167253488,1.597332295408012,1,-0.3932920819477586,0.5301667765430108,1,0,0,0,1,0,0,0,1,0,1
4713,-0.04771131501848488,5,1.1194745582373555,-0.37273475070016515,1,-0.20816164031477966,1.4296943155340607,0,0,1,0,0,0,0,0,1,1,0
1431,0.828376754911928,5,-0.6283011492429872,0.9406432800386195,2,1.3345920399600448,-1.1673780557065847,1,0,1,0,0,0,0,0,1,0,1
6868,1.7044648248423406,4,1.0570539972559148,0.2839542646692272,1,-0.5167123763697445,-1.1251840379021099,1,0,0,1,0,0,0,0,1,1,0
10062,-0.04771131501848488,1,-0.08732295407050018,-0.37273475070016515,0,-0.7018428180027235,0.8432586188023021,1,0,0,0,1,0,0,0,1,0,1
7710,0.828376754911928,3,0.8281786069906317,0.2839542646692272,2,-0.5784225235807375,-1.5428436634159692,1,0,0,0,1,0,0,0,1,1,0
7736,1.7044648248423406,2,2.055782972958968,0.2839542646692272,2,-0.3315819347367656,-1.4339953276305124,1,1,0,0,0,0,0,0,1,1,0
4283,1.7044648248423406,1,0.7449511923487107,1.597332295408012,1,-0.2698717875257726,1.1202715183012455,1,0,0,0,0,1,0,0,1,1,0
7531,-0.04771131501848488,4,-1.2941204663783559,-1.0294237660695575,1,-0.5784225235807375,1.1025378006732778,0,0,0,0,0,1,1,0,0,0,1
10464,0.828376754911928,1,0.3704278264600658,0.9406432800386195,1,-0.7018428180027235,-1.029788867213732,1,0,0,0,1,0,0,0,1,1,0
3384,-1.7998874548793105,5,-0.024902393089059373,0.9406432800386195,2,-0.2698717875257726,1.1808107612381007,0,0,0,0,1,0,0,0,1,1,0
10528,1.7044648248423406,1,0.5160758020834276,1.597332295408012,2,-0.6401326707917305,1.1967099563528303,0,0,0,1,0,0,0,1,0,0,1
8963,0.828376754911928,2,-0.5658805882615464,0.9406432800386195,0,-0.3315819347367656,0.7252376704506552,0,0,0,0,0,1,0,0,1,1,0
9187,0.828376754911928,5,1.306736241181678,0.9406432800386195,2,-0.5784225235807375,-1.2456510162714076,1,0,0,0,0,1,1,0,0,0,1
7462,0.828376754911928,1,0.9322128752930331,0.9406432800386195,2,-0.2698717875257726,-1.5153258257173987,1,0,0,1,0,0,0,0,1,0,1
3331,-0.04771131501848488,4,0.12074558253430252,-1.0294237660695575,2,-0.7018428180027235,1.3489753249515872,1,0,0,0,0,1,0,0,1,0,1
6404,-0.9237993849488977,1,-0.149743515051941,-0.37273475070016515,2,-0.5784225235807375,0.8139062585904936,0,1,0,0,0,0,0,0,1,1,0
2096,-0.9237993849488977,1,0.5160758020834276,4.224088356885582,1,2.6305051313908976,-0.8921996787208794,1,1,0,0,0,0,0,0,1,0,1
9253,-0.04771131501848488,4,1.1402814118978357,-0.37273475070016515,1,-0.20816164031477966,0.6769285776020536,0,0,0,0,0,1,0,0,1,0,1
7999,-0.9237993849488977,2,-0.5658805882615464,0.9406432800386195,1,-0.7018428180027235,-1.5141028107085734,1,0,0,0,0,1,0,0,1,1,0
5017,0.828376754911928,2,1.5564184851074412,0.2839542646692272,2,-0.3932920819477586,-1.2034569984669328,1,0,0,0,0,1,0,0,1,1,0
1449,-0.9237993849488977,3,-1.0028245151316322,-1.0294237660695575,2,3.1858964562898344,-1.4982036155938436,1,0,1,0,0,0,0,0,1,0,1
6900,0.828376754911928,5,1.0362471435954344,0.9406432800386195,1,-0.4550022291587516,-1.0848245426108731,0,0,0,0,1,0,0,0,1,1,0
2610,-0.04771131501848488,2,0.07913187521334199,-0.37273475070016515,2,0.4089398317951502,-0.993709924453384,1,0,0,0,1,0,1,0,0,1,0
1900,-0.04771131501848488,4,-0.378618905317224,-0.37273475070016515,2,1.5814326288040168,-0.4225619153319423,1,0,0,1,0,0,0,1,0,0,1
8186,-0.04771131501848488,2,-1.1276656370945137,0.2839542646692272,2,-0.7018428180027235,1.3214574872530167,1,1,0,0,0,0,0,0,1,1,0
3920,-1.7998874548793105,1,-0.8779833931687505,-0.37273475070016515,1,-0.3932920819477586,0.22869357686756028,0,1,0,0,0,0,0,0,1,1,0
2757,-0.9237993849488977,1,0.4328483874415066,-1.0294237660695575,1,1.8899833648589817,0.03301117545550316,1,0,1,0,0,0,0,0,1,0,1
6397,-0.04771131501848488,3,0.8281786069906317,-0.37273475070016515,0,-0.5784225235807375,1.0016390624451859,1,0,0,0,0,1,0,0,1,1,0
9549,0.828376754911928,3,-1.9391329298532443,0.2839542646692272,1,-0.6401326707917305,0.8830066065891262,0,0,1,0,0,0,0,0,1,1,0
2097,0.828376754911928,4,0.07913187521334199,-0.37273475070016515,1,2.3836645425469256,-0.1412684633021102,1,0,1,0,0,0,0,0,1,0,1
8329,0.828376754911928,1,0.45365524110198685,0.9406432800386195,1,-0.5784225235807375,-1.1361911729815382,0,0,0,0,0,1,0,0,1,0,1
5624,0.828376754911928,3,-1.3981547346807572,-1.0294237660695575,2,-0.5167123763697445,1.2095516139454965,1,1,0,0,0,0,1,0,0,0,1
3471,-0.9237993849488977,4,1.0154402899349542,-1.0294237660695575,2,-0.6401326707917305,0.31797367251181136,1,0,1,0,0,0,0,0,1,1,0
8266,1.7044648248423406,4,1.0986677045768753,0.2839542646692272,1,-0.6401326707917305,-1.4419449251878773,0,0,0,1,0,0,0,0,1,0,1
2171,-0.04771131501848488,4,-1.2525067590573953,0.2839542646692272,1,-0.5167123763697445,-1.4498945227452422,1,0,0,0,0,1,0,1,0,0,1
10164,-0.04771131501848488,3,-1.3149273200388363,-1.0294237660695575,1,-0.7018428180027235,1.0988687556468018,0,0,0,0,1,0,0,0,1,0,1
10113,1.7044648248423406,5,1.4939979241260004,0.2839542646692272,1,-0.20816164031477966,0.7747697783080821,0,0,1,0,0,0,0,1,0,0,1
8590,-0.04771131501848488,5,0.2872004118181447,4.224088356885582,2,-0.3932920819477586,0.5423969266312644,1,0,0,1,0,0,0,0,1,1,0
2010,-0.04771131501848488,5,1.1194745582373555,-0.37273475070016515,2,2.6922152786018905,0.07275916324232726,1,0,0,0,1,0,0,0,1,0,1
10772,-0.04771131501848488,4,0.3912346801205461,0.9406432800386195,2,-0.3932920819477586,-1.1728816232462989,1,1,0,0,0,0,0,0,1,1,0
1283,-0.04771131501848488,1,1.1818951192187963,-0.37273475070016515,2,1.4580123343820308,-0.5613741188336203,1,0,0,0,0,1,0,0,1,0,1
10567,-0.9237993849488977,5,0.47446209476246715,0.2839542646692272,1,-0.2698717875257726,0.5546270767195179,0,0,0,0,0,1,0,0,1,1,0
1019,-0.9237993849488977,2,1.0570539972559148,0.9406432800386195,2,1.9516935120699745,-0.700797829839711,1,0,0,0,0,1,0,0,1,0,1
8667,0.828376754911928,5,-0.35781205165674373,-0.37273475070016515,1,-0.6401326707917305,0.8579347989082065,0,0,1,0,0,0,0,0,1,1,0
2810,-0.04771131501848488,2,0.30800726547862495,-1.0294237660695575,1,-0.4550022291587516,-0.9930984169489713,1,1,0,0,0,0,0,0,1,1,0
10024,0.828376754911928,1,0.9946334362744739,-0.37273475070016515,2,-0.3932920819477586,0.508764013888567,1,0,0,1,0,0,0,0,1,0,1
1651,-0.04771131501848488,1,-0.8987902468292308,-0.37273475070016515,1,2.6922152786018905,-1.132522127955062,1,0,0,0,0,1,1,0,0,1,0
10582,-0.04771131501848488,3,-0.5450737346010661,0.2839542646692272,1,-0.5784225235807375,0.2421467419646392,1,0,0,1,0,0,0,0,1,0,1
1169,1.7044648248423406,1,0.9738265826139937,-0.37273475070016515,2,1.4580123343820308,-0.8530631984384679,1,0,0,0,0,1,0,0,1,0,1
6256,1.7044648248423406,4,0.9322128752930331,0.2839542646692272,1,-0.3932920819477586,-1.079320975071159,1,0,0,1,0,0,0,0,1,0,1
5469,2.5805528947727536,1,1.785293875372724,0.2839542646692272,1,-0.20816164031477966,-1.4700742703908605,1,0,1,0,0,0,0,1,0,1,0
9616,-0.04771131501848488,1,1.2859293875211977,-1.0294237660695575,1,-0.7635529652137165,1.2425730191837812,0,0,0,1,0,0,0,0,1,0,1
867,-0.04771131501848488,3,1.0570539972559148,-0.37273475070016515,1,-0.20816164031477966,-0.5087844734541299,1,0,1,0,0,0,0,0,1,1,0
5093,0.828376754911928,3,0.5576895094043882,0.2839542646692272,1,-0.3315819347367656,1.0994802631512144,0,0,0,0,0,1,0,0,1,1,0
5433,-0.9237993849488977,5,0.03751816789238144,0.2839542646692272,1,-0.2698717875257726,1.319011457235366,0,0,1,0,0,0,0,0,1,1,0
541,-0.04771131501848488,3,-1.4189615883412376,-0.37273475070016515,1,1.3345920399600448,-1.2976291541464853,1,0,0,0,0,1,0,1,0,1,0
10820,-0.04771131501848488,1,-1.1068587834340335,0.9406432800386195,1,-0.20816164031477966,0.7564245531757018,0,1,0,0,0,0,1,0,0,0,1
6354,0.828376754911928,4,-1.460575295662198,0.2839542646692272,1,-0.6401326707917305,0.23480865191168707,0,0,0,0,1,0,0,0,1,0,1
10278,-0.04771131501848488,3,-0.9612108078106716,-0.37273475070016515,2,-0.5784225235807375,0.5264977315165347,0,0,0,0,1,0,1,0,0,1,0
3390,0.828376754911928,4,1.306736241181678,-0.37273475070016515,2,-0.4550022291587516,0.2507078470264167,1,0,0,0,1,0,0,0,1,0,1
10484,0.828376754911928,1,0.9738265826139937,0.9406432800386195,0,-0.7018428180027235,-1.4132040724804815,0,1,0,0,0,0,0,0,1,1,0
10926,0.828376754911928,3,0.18316614351574334,0.9406432800386195,1,-0.4550022291587516,-1.2725573464655653,0,0,0,0,1,0,0,0,1,1,0
3959,0.828376754911928,2,0.9530197289535134,-0.37273475070016515,2,-0.4550022291587516,1.2046595539101952,1,0,0,0,0,1,0,1,0,0,1
6643,0.828376754911928,1,-0.5658805882615464,-0.37273475070016515,1,-0.20816164031477966,0.8493736938464289,0,0,0,0,0,1,0,0,1,1,0
6841,-0.9237993849488977,4,-0.06651610041001992,-1.0294237660695575,1,-0.4550022291587516,1.3563134150045393,1,0,0,0,0,1,0,1,0,0,1
9133,0.828376754911928,1,1.244315680200237,0.9406432800386195,2,-0.20816164031477966,-1.3679525171539433,0,0,0,0,0,1,0,0,1,0,1
