Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-0.04771131501848488,1,-0.9612108078106716,0.2839542646692272,2,-0.6401326707917305,1.029768407648169,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,4,1.2027019728792767,1.597332295408012,2,-0.6401326707917305,0.7337987755124327,0,1,0,0,0,0,1,0,1,0
0.828376754911928,2,0.9946334362744739,-0.37273475070016515,2,-0.3315819347367656,0.7869999283963357,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,1,-0.024902393089059373,-0.37273475070016515,1,-0.3315819347367656,0.44822477095171187,0,0,0,1,0,0,0,1,1,0
0.828376754911928,5,-0.19135722237290154,-0.37273475070016515,2,-0.20816164031477966,0.9093014292788714,0,0,1,0,0,1,0,0,1,0
0.828376754911928,3,-0.25377778335434237,0.2839542646692272,2,-0.7018428180027235,1.0285453926393437,0,0,1,0,0,0,0,1,0,1
1.7044648248423406,1,1.9933624119775268,0.2839542646692272,1,-0.5784225235807375,-1.3361541269244839,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,3,0.16235928985526307,-0.37273475070016515,1,-0.4550022291587516,0.5870369744533899,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,1,0.9114060216325528,-1.0294237660695575,1,-0.20816164031477966,0.3644482428471749,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,5,0.32881411913910524,-1.0294237660695575,1,-0.7635529652137165,0.5491235091798038,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,2,0.2663935581576644,-0.37273475070016515,2,-0.3932920819477586,1.432751853056124,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.9404039541501913,-0.37273475070016515,1,-0.5784225235807375,0.5185481339591699,1,0,0,0,0,0,1,0,1,0
-0.04771131501848488,2,-0.2745846370148226,-1.0294237660695575,1,-0.7635529652137165,0.8212443486434458,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.07913187521334199,0.9406432800386195,2,2.3219543953359327,-0.5901149715410162,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,1,0.9946334362744739,-0.37273475070016515,2,-0.7018428180027235,1.3416372348986352,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,2,-1.1276656370945137,2.254021310777404,2,-0.2698717875257726,1.0267108701261056,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,4,-0.48265317361962534,1.597332295408012,2,-0.2698717875257726,0.46106642854437807,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-0.46184631995914505,0.2839542646692272,2,-0.3315819347367656,1.3758816551457451,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,1,-1.6478369786065206,1.597332295408012,2,-0.3315819347367656,1.0505596627982001,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,4,0.07913187521334199,-0.37273475070016515,1,1.3963021871710377,-0.580942358974826,0,0,1,0,0,1,0,0,0,1
-0.9237993849488977,2,-1.5646095639645994,2.254021310777404,2,-0.5167123763697445,0.6616408899917366,0,0,1,0,0,0,0,1,1,0
-1.7998874548793105,4,-1.0028245151316322,-0.37273475070016515,0,-0.7018428180027235,1.3813852226854593,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,-0.23297092969386207,0.2839542646692272,1,2.8156355730238762,-0.45802935058787764,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.919597100489711,-0.37273475070016515,1,-0.7635529652137165,-1.3869092497907363,1,0,0,0,0,0,1,0,1,0
0.828376754911928,3,-0.08732295407050018,-1.0294237660695575,2,2.8156355730238762,-0.217706901353695,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,-1.148472490754994,-1.0294237660695575,2,-0.5167123763697445,1.1881488512910527,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,3,-1.0860519297735531,-0.37273475070016515,2,0.8409108622721011,-1.4841389429923522,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,1.0362471435954344,0.2839542646692272,0,-0.6401326707917305,0.4824691911988218,0,0,1,0,0,0,0,1,1,0
0.828376754911928,1,-1.1900861980759545,-1.0294237660695575,1,-0.3932920819477586,0.8010646009978273,0,0,1,0,0,0,0,1,1,0
0.828376754911928,1,0.1415524361947828,-1.0294237660695575,2,-0.20816164031477966,0.38523949799720597,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,2,0.30800726547862495,-1.0294237660695575,2,-0.3932920819477586,0.9826823298083929,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,5,-0.5866874419220267,-0.37273475070016515,2,1.272881892749052,-0.023859022454875936,0,0,1,0,0,1,0,0,0,1
-0.04771131501848488,2,1.0154402899349542,0.2839542646692272,1,-0.023031198681800702,-0.6965172773088223,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,1,0.6617237777067896,-1.0294237660695575,1,-0.7018428180027235,1.339802712385397,0,0,0,0,1,0,1,0,1,0
1.7044648248423406,4,-1.3149273200388363,-0.37273475070016515,1,-0.5784225235807375,0.5595191367548193,0,0,1,0,0,0,0,1,0,1
2.5805528947727536,5,1.535611631446961,0.2839542646692272,2,-0.3315819347367656,-1.5202178857527002,0,0,0,1,0,0,0,1,1,0
0.828376754911928,3,1.389963655823599,-0.37273475070016515,2,-0.7635529652137165,0.33754191265301703,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,4,-1.3565410273597966,0.2839542646692272,0,-0.5784225235807375,1.3251265322794927,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,0.6409169240463093,-0.37273475070016515,2,-0.2698717875257726,0.9478264020568702,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,0.3704278264600658,0.9406432800386195,1,-0.4550022291587516,-1.0762634375490956,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,-0.48265317361962534,-0.37273475070016515,1,-0.3315819347367656,0.7698777182727807,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.17055036871242127,-0.37273475070016515,2,-0.3932920819477586,-1.0322348972313828,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,3,0.8073717533301514,-1.0294237660695575,2,2.4453746897579185,-0.801696568067803,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,3,-1.1900861980759545,-0.37273475070016515,2,-0.7018428180027235,-1.552627783486572,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,4,-1.2941204663783559,-0.37273475070016515,1,1.4580123343820308,-1.2909025715979456,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,4,0.03751816789238144,0.2839542646692272,2,-0.7018428180027235,0.11984524108210351,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,1,-0.7739491248663491,-1.0294237660695575,2,2.4453746897579185,-1.4572326127981943,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,0.07913187521334199,-0.37273475070016515,1,-0.4550022291587516,1.0303799151525816,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.5658805882615464,-0.37273475070016515,1,-0.7018428180027235,-0.10702404305500021,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,0.07913187521334199,-1.0294237660695575,0,-0.3932920819477586,0.7973955559713513,1,0,0,0,0,0,1,0,1,0
0.828376754911928,1,-0.2121640760333818,2.9107103261467966,1,0.2855195373731642,0.10516906097619923,1,0,0,0,0,0,0,1,1,0
1.7044648248423406,3,1.8893281436751255,0.2839542646692272,1,-0.7018428180027235,-1.5599658735395243,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,-1.1900861980759545,-1.0294237660695575,2,-0.2698717875257726,0.4433327109164104,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,4,-1.2941204663783559,-0.37273475070016515,2,-0.5167123763697445,0.769266210768368,1,0,0,0,0,0,1,0,1,0
-0.04771131501848488,3,0.16235928985526307,0.9406432800386195,1,-0.7018428180027235,0.7270721929638932,0,0,0,0,1,0,0,1,0,1
0.828376754911928,5,0.7033374850277501,0.9406432800386195,1,-0.5167123763697445,-1.1294645904329985,0,0,1,0,0,0,1,0,0,1
-0.04771131501848488,1,1.306736241181678,0.9406432800386195,1,-0.3932920819477586,-1.046911077337287,0,0,0,0,1,1,0,0,1,0
1.7044648248423406,4,-0.8779833931687505,-1.0294237660695575,0,-0.4550022291587516,1.2548031692720347,1,0,0,0,0,0,0,1,0,1
0.828376754911928,3,0.3704278264600658,-0.37273475070016515,2,1.5197224815930237,-0.0018447522960195104,0,1,0,0,0,1,0,0,1,0
-0.04771131501848488,2,0.01671131423190117,-1.0294237660695575,1,1.5814326288040168,-0.6812295896985053,0,0,1,0,0,1,0,0,1,0
-0.9237993849488977,2,-1.60622327128556,0.9406432800386195,2,-0.2698717875257726,1.2902706045279702,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,4,-2.168008320118527,-1.0294237660695575,1,-0.4550022291587516,1.437032405587013,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,1,-0.8155628321873096,-0.37273475070016515,2,0.9026210094830941,-1.5648579335748256,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,5,1.1818951192187963,-1.0294237660695575,0,-0.7018428180027235,0.8732224865185234,1,0,0,0,0,0,0,1,0,1
1.7044648248423406,4,1.847714436354165,0.2839542646692272,1,-0.2698717875257726,-1.1111193653006182,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,1,0.5784963630648685,-1.0294237660695575,1,-0.2698717875257726,0.9319272069421405,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.19135722237290154,-0.37273475070016515,1,-0.2698717875257726,1.3826082376942845,0,0,0,0,1,1,0,0,0,1
0.828376754911928,2,1.244315680200237,-0.37273475070016515,2,-0.5167123763697445,1.4162411504369818,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,5,0.3912346801205461,-0.37273475070016515,2,0.47064997900614314,-0.5784963289571753,0,0,0,1,0,1,0,0,0,1
-0.04771131501848488,1,0.2872004118181447,0.9406432800386195,1,-0.3932920819477586,1.2866015595014941,0,0,0,0,1,0,1,0,1,0
0.828376754911928,5,0.9738265826139937,-0.37273475070016515,2,-0.5167123763697445,0.8866756516156024,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,-0.31619834433578314,-0.37273475070016515,2,-0.7018428180027235,0.6408496348417055,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,1,-0.6907217102244281,-0.37273475070016515,2,2.9390558674458624,-1.0725943925226196,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,2,-0.39942575897770427,-1.0294237660695575,1,-0.14645149310378666,0.21462890426606868,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,3,-0.8363696858477899,-0.37273475070016515,2,-0.7018428180027235,1.0371064977011213,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,-0.7739491248663491,-1.0294237660695575,2,-0.5167123763697445,0.6983313402564973,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,4,0.848985460651112,4.224088356885582,2,-0.7018428180027235,0.42926803831491883,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,0.5784963630648685,0.2839542646692272,2,2.1985341009139465,-0.27824614429055017,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,5,-0.12893666139146073,-1.0294237660695575,2,-0.5167123763697445,0.5320012990562488,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,2,-0.12893666139146073,-1.0294237660695575,2,1.3345920399600448,-0.944177816595957,0,0,0,1,0,0,1,0,1,0
-0.9237993849488977,5,-0.33700519799626344,-0.37273475070016515,1,-0.4550022291587516,0.404196230633999,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,1,1.1194745582373555,-0.37273475070016515,0,-0.5167123763697445,0.489807281251774,0,0,0,1,0,0,0,1,1,0
0.828376754911928,4,-0.8779833931687505,-0.37273475070016515,1,-0.023031198681800702,-1.4168731175069575,0,0,0,1,0,0,0,1,1,0
1.7044648248423406,1,0.30800726547862495,1.597332295408012,1,-0.3315819347367656,1.2719253793955898,0,0,0,0,1,0,0,1,0,1
0.828376754911928,1,-1.5438027103041192,-0.37273475070016515,1,-0.20816164031477966,1.0236533326040422,0,0,1,0,0,0,0,1,0,1
-1.7998874548793105,5,-0.46184631995914505,-1.0294237660695575,2,-0.2698717875257726,0.5968210945239927,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,3,-0.024902393089059373,-0.37273475070016515,2,-0.5167123763697445,1.343471757411873,0,1,0,0,0,0,0,1,1,0
0.828376754911928,3,-0.7947559785268294,-0.37273475070016515,2,-0.6401326707917305,0.25804593707936885,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-1.065245076113073,-0.37273475070016515,1,-0.20816164031477966,0.4427212034119977,0,0,1,0,0,0,0,1,0,1
0.828376754911928,2,1.077860850916395,0.9406432800386195,2,-0.7635529652137165,-1.3153628717744528,1,0,0,0,0,0,1,0,0,1
-0.9237993849488977,3,-0.2121640760333818,-0.37273475070016515,1,-0.5784225235807375,0.09599644841000904,0,0,1,0,0,0,0,1,0,1
0.828376754911928,2,0.620110070385829,2.254021310777404,2,2.6922152786018905,-0.5662661788689217,0,0,0,1,0,0,1,0,1,0
1.7044648248423406,5,0.9322128752930331,0.2839542646692272,1,-0.2698717875257726,-1.490254018036479,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,5,1.1194745582373555,0.9406432800386195,2,-0.7635529652137165,0.4843037137120599,0,1,0,0,0,0,0,1,1,0
0.828376754911928,2,1.223508826539757,0.9406432800386195,2,-0.20816164031477966,-1.541620648407144,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-1.0028245151316322,-1.0294237660695575,1,-0.5784225235807375,0.5264977315165347,0,0,0,1,0,1,0,0,0,1
0.828376754911928,3,0.32881411913910524,-1.0294237660695575,0,-0.7018428180027235,0.35772166029863545,0,1,0,0,0,0,0,1,1,0
0.828376754911928,5,-1.3149273200388363,-1.0294237660695575,2,0.3472296845841572,-1.0383499722755096,0,0,0,1,0,1,0,0,0,1
0.828376754911928,4,0.3912346801205461,-1.0294237660695575,2,1.8899833648589817,-0.7429918476441858,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,0.45365524110198685,-0.37273475070016515,1,-0.20816164031477966,1.0389410202143592,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,5,-1.4397684420017178,-0.37273475070016515,2,-0.08474134589279368,-1.1997879534404565,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,3,0.09993872887382226,-1.0294237660695575,1,-0.7018428180027235,1.2395154816617178,0,1,0,0,0,1,0,0,1,0
-0.04771131501848488,5,0.47446209476246715,0.2839542646692272,1,-0.4550022291587516,0.6549143074431971,0,1,0,0,0,0,0,1,1,0
0.828376754911928,1,-0.5450737346010661,-0.37273475070016515,1,0.3472296845841572,-0.617021301735174,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,2,0.848985460651112,-1.0294237660695575,2,-0.5784225235807375,0.26905307215879704,0,0,1,0,0,1,0,0,1,0
0.828376754911928,5,-0.31619834433578314,-0.37273475070016515,1,2.5687949841799047,-0.6072371816645712,0,0,1,0,0,1,0,0,0,1
-0.9237993849488977,2,0.6825306313672699,-1.0294237660695575,2,0.7792007150611081,-0.5595395963203823,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,1.1402814118978357,-1.0294237660695575,2,-0.2698717875257726,0.9178625343406489,1,0,0,0,0,1,0,0,1,0
2.5805528947727536,2,1.5148047777864806,0.9406432800386195,1,-0.20816164031477966,-1.1692125782198226,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,3,0.45365524110198685,-1.0294237660695575,1,-0.7635529652137165,1.0786890080011833,0,1,0,0,0,0,1,0,0,1
-0.04771131501848488,4,1.1194745582373555,-0.37273475070016515,2,-0.2698717875257726,1.174695686193974,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,4,1.223508826539757,0.9406432800386195,2,-0.7018428180027235,-1.3214779468185796,0,0,0,0,1,0,1,0,1,0
1.7044648248423406,5,-1.4813821493226784,1.597332295408012,2,-0.20816164031477966,-1.5611888885483496,1,0,0,0,0,0,0,1,1,0
-1.7998874548793105,4,-1.1276656370945137,-0.37273475070016515,2,-0.3315819347367656,1.2437960341926064,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,2,-1.0444382224525925,-0.37273475070016515,1,-0.5784225235807375,0.6414611423461183,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,0.6617237777067896,0.9406432800386195,2,-0.7635529652137165,-1.608274966388126,1,0,0,0,0,0,0,1,1,0
-1.7998874548793105,4,-1.3149273200388363,-1.0294237660695575,2,-0.6401326707917305,0.9184740418450615,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,5,1.1610882655583161,0.9406432800386195,1,-0.20816164031477966,0.3094125674500338,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,1,0.03751816789238144,-0.37273475070016515,1,-0.7018428180027235,0.43966366588993433,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,2,1.3483499485026385,1.597332295408012,2,-0.7018428180027235,-1.1753276532639494,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,1,1.0154402899349542,2.254021310777404,2,-0.5784225235807375,0.8976827866950305,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,4,0.9946334362744739,-1.0294237660695575,2,-0.5167123763697445,0.4457787409340611,0,0,0,0,1,1,0,0,1,0
0.828376754911928,3,-0.5034600272801056,0.2839542646692272,2,-0.14645149310378666,0.025673085402551022,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,3,0.6409169240463093,-1.0294237660695575,0,-0.7018428180027235,0.735021790521258,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,4,-1.231699905396915,-0.37273475070016515,1,0.16209924295117825,-1.598490846317523,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,4,0.01671131423190117,-0.37273475070016515,2,-0.3315819347367656,0.04646434055258209,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-0.6907217102244281,0.2839542646692272,0,-0.2698717875257726,1.0254878551172804,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,-0.4202326126381845,-1.0294237660695575,1,1.3963021871710377,-0.052599875162271825,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,2,1.4315773631445596,0.2839542646692272,1,-0.5167123763697445,-1.0995007227167775,0,0,1,0,0,0,1,0,1,0
-0.04771131501848488,3,0.30800726547862495,-1.0294237660695575,0,-0.5784225235807375,0.6714250100623395,0,1,0,0,0,1,0,0,1,0
-1.7998874548793105,3,-0.8363696858477899,2.9107103261467966,1,2.9390558674458624,-1.4639591953467337,0,0,0,1,0,0,1,0,0,1
-0.04771131501848488,4,-0.2121640760333818,-0.37273475070016515,1,-0.3932920819477586,1.3287955773059688,0,0,1,0,0,0,0,1,1,0
1.7044648248423406,1,-0.4410394662986648,-1.0294237660695575,1,-0.4550022291587516,-1.446225477718766,0,0,1,0,0,0,0,1,1,0
2.5805528947727536,2,1.0570539972559148,0.2839542646692272,2,-0.2698717875257726,-1.0493571073549377,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,4,1.0986677045768753,-0.37273475070016515,2,-0.20816164031477966,0.6396266198328802,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,-0.5658805882615464,-1.0294237660695575,2,-0.6401326707917305,0.24948483201759133,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,4,0.9738265826139937,0.9406432800386195,2,-0.5784225235807375,-1.2022339834581073,0,0,0,1,0,1,0,0,1,0
-0.9237993849488977,3,0.4328483874415066,-1.0294237660695575,1,2.0134036592809674,-0.4109432727481014,0,1,0,0,0,1,0,0,0,1
-0.9237993849488977,4,-1.1692793444154743,-1.0294237660695575,1,0.964331156694087,-1.6009368763351737,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,2,1.077860850916395,1.597332295408012,2,-0.5784225235807375,-1.2169101635640116,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,0.4328483874415066,-1.0294237660695575,2,2.5687949841799047,0.15898172136451494,0,0,0,0,1,1,0,0,1,0
0.828376754911928,5,-2.168008320118527,0.9406432800386195,1,2.0134036592809674,-1.44255643269229,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,-2.022360344495165,-0.37273475070016515,1,2.3836645425469256,-1.157593935635982,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-1.065245076113073,-0.37273475070016515,2,-0.7635529652137165,0.4158148732178399,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,0.05832502155286171,-0.37273475070016515,1,-0.7635529652137165,0.3864625130060313,0,0,0,1,0,0,0,1,1,0
1.7044648248423406,4,-1.231699905396915,-0.37273475070016515,1,-0.20816164031477966,1.0884731280717863,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,2,1.2027019728792767,0.2839542646692272,1,-0.3932920819477586,-1.0340694197446207,0,0,0,1,0,1,0,0,0,1
0.828376754911928,4,-1.5854164176250798,-1.0294237660695575,1,0.4089398317951502,-1.275003376483216,1,0,0,0,0,0,0,1,1,0
0.828376754911928,5,-0.33700519799626344,-0.37273475070016515,1,2.0751138064919608,-0.8426675708634525,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-1.6270301249460402,-1.0294237660695575,1,-0.20816164031477966,0.5063179838709163,0,0,1,0,0,0,0,1,0,1
2.5805528947727536,3,1.4107705094840792,0.2839542646692272,1,-0.3315819347367656,-1.0548606748946519,1,0,0,0,0,0,0,1,1,0
0.828376754911928,5,1.1194745582373555,-0.37273475070016515,2,2.6305051313908976,-0.0929593704535086,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,4,-1.8767123688718035,0.2839542646692272,0,-0.20816164031477966,1.1636885511145456,1,0,0,0,0,1,0,0,0,1
0.828376754911928,5,-1.4813821493226784,0.2839542646692272,2,-0.6401326707917305,0.4885842662429486,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,-0.2745846370148226,-1.0294237660695575,1,-0.6401326707917305,0.455562861004664,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,3,0.1415524361947828,1.597332295408012,2,-0.4550022291587516,-1.2731688539699781,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,5,-0.5658805882615464,-1.0294237660695575,1,-0.7635529652137165,0.6769285776020536,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,0.620110070385829,2.254021310777404,2,-0.6401326707917305,0.45923190603114006,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,4,0.7449511923487107,-0.37273475070016515,1,-0.7635529652137165,0.23603166692051242,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,4,0.2039729971762236,2.254021310777404,1,1.8282732176479888,-0.6200788392572374,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-0.7323354175453886,-0.37273475070016515,1,-0.4550022291587516,1.1428972959645145,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,4,1.1610882655583161,0.2839542646692272,1,-0.5167123763697445,-1.219967701086075,0,0,0,0,1,0,0,1,0,1
0.828376754911928,4,0.9530197289535134,0.9406432800386195,1,-0.4550022291587516,-1.2737803614743908,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,2,-0.4410394662986648,1.597332295408012,1,-0.3932920819477586,0.42498748578403006,0,0,1,0,0,0,0,1,0,1
0.828376754911928,1,0.7241443386882304,-0.37273475070016515,1,-0.4550022291587516,0.43354859084580755,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-0.48265317361962534,-0.37273475070016515,1,-0.3932920819477586,1.0903076505850242,0,0,0,1,0,0,0,1,0,1
-1.7998874548793105,1,-0.8779833931687505,0.2839542646692272,1,-0.4550022291587516,0.7130075203624017,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,2,-1.0860519297735531,-0.37273475070016515,2,-0.2698717875257726,0.2714991021764478,0,0,0,0,1,0,1,0,1,0
2.5805528947727536,2,-0.149743515051941,0.9406432800386195,2,2.9390558674458624,-1.087270572628524,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,5,1.1402814118978357,-1.0294237660695575,1,-0.4550022291587516,0.6273964697446266,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.12074558253430252,1.597332295408012,1,-0.2698717875257726,-1.1961189084139805,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,3,0.8073717533301514,0.9406432800386195,2,-0.2698717875257726,-1.1508673530874423,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,2,-0.2745846370148226,-0.37273475070016515,2,-0.6401326707917305,0.524051701498884,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-0.7323354175453886,-1.0294237660695575,2,-0.08474134589279368,-1.1111193653006182,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,-0.7947559785268294,-1.0294237660695575,1,0.5940702734281291,-1.5991023538219358,1,0,0,0,0,0,1,0,0,1
0.828376754911928,2,0.3912346801205461,-0.37273475070016515,1,-0.7635529652137165,0.9508839395789336,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,5,0.12074558253430252,-0.37273475070016515,0,-0.7018428180027235,0.371786332900127,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,1,-1.0028245151316322,-0.37273475070016515,2,-0.20816164031477966,1.2792634694485419,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,2,0.05832502155286171,-0.37273475070016515,2,-0.3315819347367656,0.9661716271892505,1,0,0,0,0,0,0,1,0,1
0.828376754911928,5,0.7241443386882304,0.9406432800386195,1,-0.7635529652137165,-1.0456880623284617,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.7947559785268294,4.224088356885582,0,-0.7635529652137165,0.7918919884316371,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,3,-0.149743515051941,-0.37273475070016515,2,-0.3315819347367656,1.4033994928443156,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,5,-0.23297092969386207,0.2839542646692272,2,-0.7635529652137165,1.1930409113263543,1,0,0,0,0,0,0,1,0,1
1.7044648248423406,5,0.03751816789238144,0.2839542646692272,2,-0.023031198681800702,0.025673085402551022,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,2,0.12074558253430252,-1.0294237660695575,1,0.7792007150611081,-0.7356537575912336,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,1.3275430948421583,-1.0294237660695575,2,-0.5167123763697445,0.9337617294553785,0,0,1,0,0,1,0,0,0,1
1.7044648248423406,2,0.09993872887382226,0.9406432800386195,1,-0.3932920819477586,0.25865744458378154,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,1,-1.7310643932484415,2.9107103261467966,1,-0.08474134589279368,-1.2933486016155964,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,1.2859293875211977,-1.0294237660695575,2,-0.2698717875257726,0.8689419339876346,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,2,0.8697923143115923,-0.37273475070016515,2,-0.7018428180027235,1.3055582921382871,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,4,1.0986677045768753,0.2839542646692272,2,-0.3932920819477586,0.24887332451317867,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,2,0.9738265826139937,-0.37273475070016515,1,0.7174905678501151,-0.7949699855192635,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,3,0.07913187521334199,-1.0294237660695575,1,2.6922152786018905,-0.9515159066489092,1,0,0,0,0,0,0,1,0,1
